target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
it is mine i tell you,it is mine i tell you,it is mine i tell you,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 the wizards face remained grave and attentive and only,the wizards face remained grave and attentive and oly,the wizards face remained grave and attentive and old,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.0,1.0,,1.0
a flicker in his deep eyes showed that he was startled and indeed alarmed,a flicker in his deep eyes showed that he was startled and indeed alarmed,a flicker in his deep eyes showed that he was startled and indeed alarmed,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
it has been called that before he said but not by you,it has been callde that before he said but not by you,it has been called that before he said but not by you,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 but i say it now,but i say it now,but i say it now,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
and why not even if gollum said the same once,nd why not even if gollum saiw thv same once,and why not even if gollum said the same once,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
its not his now but mine,its not his now but mine,tis not his now but mine,False,,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,0.0,0.0,0.8333333333333334
and i shall keep it i say,and i shall keep ir i say,and i shall keep it i say,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you will be a fool if you do,you will be a fuol if you do,you will be a fool if you do,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you make that clearer with every word you say,you make that clearer with every word you say,you make that clearer with every word you say,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
it has got far too much hold on you,it has got far too much hold on you,it has got far too much hold on you,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
let it go and then you can go yourself and be free,let it go and then you can go yourself and be free,let it go and then you can go yourself and be free,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 ill do as i choose and go as i please said bilbo obstinately,ill do as i choose and go as i please said belbo obstinately,ill do as i choose and go as i please said bilbo obstinately,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
now now my dear hobbit said gandalf,now now my dear hobbit said gandalf,now now my dear hobbit said gandalf,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
all your long life we have been friends and you owe me something,all your vong life we have been friends and you owe me something,all your long life we have been friends and you owe me something,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
come do as you promised give it up well ,come do as you promised give it up well,come do as you promised give it up well,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
if you want my ring yourself say so cried bilbo,if you want my ring yourself say so cried bilbo,if you want my ring yourself say so cried bilbo,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
but you wont get it,but you wont get it,but you wont get it,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i wont give my precious away i tell you,i wont give my precious away i tell you,i wont give my precious away i tell you,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 his hand strayed to the hilt of his small sword,his hand strayed to the hilt of his srwll sword,his hand strayed to the hilt of his srwll sword,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
it will be my turn to get angry soon he said,it will be my turn to get angry soon hp said,it will be my turn to get angry soon he said,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
if you say that again i shall,if you say that again i shall,if you say that again i shall,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
then you will see gandalf the grey uncloaked,then ybu will see ganralf the grey uncloaked,then you will see gandalf the grey uncloaked,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 he took a step towards the hobbit and he,he took a step oxards the hobbit and he,he took a step oxards the hobbit and he,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,,,1.0
seemed to grow tall and menacing his shadow filled the little room,emed to grow tall and menacing hs shadow filled the little room,eyed to grow tall and menacing sh shadow filled the little room,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.0,1.0,,1.0
bilbo backed away to the wall breathing hard his hand clutching at his pocket,bilbo backed away to the wall breatoing hard his hand clutching at his pocket,bilbo backed away to the wall breathing hard his hand clutching at his pocket,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they stood for a while facing one another and the,they stood for a whle facing one another and the,they stood for a while facing one another and the,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
air of the room tingled,air of the room tingled,air of the room tingled,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
gandalfs eyes remained bent on the hobbit,gandalfs eyes remained bent on the hobbit,gandalfs eyes remained bent on the hobbit,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
slowly his hands relaxed and he began to tremble,slowly his hands relaxed and he began to tremble,slowly his hands relaxed and he began to tremble,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i dont know what has come over you gandalf he said,i dont knrw what has come over you gandalf he said,i dont know what has come over you gandalf he said,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you have never been like this before,yuo have nvec been like this before,you have nvec been like this before,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8571428571428571,0.8571428571428571,0.5,0.5,1.0,1.0,1.0
what is it all about it is mine isnt it ,what is it all about it is mine isnt it,what is it all about it is mine isnt it,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i found it and gollum would have killed me if i hadnt kept it,i found it and gollum would have killed me if i hadnt kept it,i found it and gollum would have killed me if i hadnt kept it,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
im not a thief whatever he said,im not a thief whatevar he said,im not a thief whatever he said,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 i have never called you one gandalf answered,i have never called you one gandalf answered,i have never called you one gandalf answered,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
and i am not one either,and i am not one either,and i am not one either,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i am not trying to rob you but to help you,i am not trying to rob you but to help you,i am not trying to rob you but to help you,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i wish you would trust me as you used,i wish you woud trust me as yu used,i wish you would trust me as you sued,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.8888888888888888,0.8888888888888888,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
 he turned away and the shadow passed,he turned awky and the shadow passed,he turned away and the shadow passed,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he seemed to dwindle again to an old grey man bent and troubled,he seemed to dwindle again to an ild grey man bent and troubled,he seemed to dwindle again to an old grey man bent and troubled,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bilbo drew his hand over his eyes,bilbo drew his hand over his eyes,bilbo drew his hand over his eyes,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i am sorry he said,i am sorry he said,i am sorry he said,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
but i felt so queer,but i felt so qdeer,but i felt so queer,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and yet it would be a relief in a way,and yet it would be a relif in a way,and yet it would be a relief in a way,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
not to be bothered with it any more,not to be bothered with it any more,not to be bothered with it any more,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
it has been so growing on my mind lately,it has been so growing on my imnd lately,it has been so growing on my mind lately,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sometimes i have felt it was like an eye looking at me,someiimes i have fetl it was like an eye looking at me,sometimes i have felt it was like an eye looking at em,False,0.0,0.0,0.0,1.0,0.1,0.9,0.9166666666666666,0.9166666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9
and i am always wanting to put it on and,and i am always wantig t put it on and,and i am always wanting t put it on and,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
disappear dont you know or wondering if it is safe ,disappear dotn you knwo or wondering if it is safe,disappear dont you know or wondering if it is safe,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and pulling it out to make sure,and plling it out to make suye,and pulling it out to make sure,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i tried locking it up but i found i couldnt,i tried locking ie up but i found i couldnt,i tried locking it up but i found i couldnt,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rest without it in my pocket,rest without it in my pocket,rest without it in my pocket,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
and i dont seem able to make up my mind,and i dondtont seem able to make up my mind,and i dondtont seem able to make up my mind,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
 then trust mine said gandalf,then trust mine said gandalf,then trust mine said gandalf,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
it is quite made up,it is quite made up,it is quite made up,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
go away and leave it behind,go away and leave it behind,go away and leave it behind,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
give it to frodo and i will look after him,give it to fgodo and i will look afper him,give it to frodo and i will look after him,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 bilbo stood for a moment tense and undecided,biloo stood for a mocent tense and undecided,bilbo stood for a moment tense and undecided,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
all right he said with an effort,all right he baid with an effort,all right he said with an effort,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 then he shrugged his shoulders and smiled rather ruefully,then he shrugged his shoulders and smiled rather ruefully,then he shrugged his shoulders and smiled rather ruefully,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
after all thats what this party business was all about ,after all thats what this party business was alt about,after all thats what this party business was all about,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
really to give away lots of birthday presents and somehow,really to give awaayway lots of birthday presents and somehow,really to give awaayway lots of birthday presents and somehow,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
make it easier to give it away at the same time,make it easier to give it away at te same tide,make it easier to give it away at et same time,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9090909090909091,1.0,0.5,1.0,1.0,1.0
it hasnt made it any easier in the end but,it hasnt made it any easier in the end bb,it hasnt made it any easier in the end be,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
it would be a pity to waste all my preparations,it would be a pipy to waste all my preparations,it would be a pipe to waste all my preparations,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
it would quite spoil the joke,it would quite spoil the joke,it would quite spoil the joke,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 indeed it would take away the only point i,in-eed it would take aawy the only point i,indeed it would take away the only point i,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ever saw in the affair said gandalf,ever saw in the affair said gandalf,ever saw in the affair said gandalf,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
very well said bilbo it goes to frodo with all the rest,very well said bilbo wt goes to fr'do witb all the rest,very well said bilbo it goes to frodo with all the rest,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 he drew a deep breath,he drew a xeep breath,he drew a deep breath,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and now i really must be starting or somebody else will catch me,and now i erally must be starting or somebody else will catch me,and now i really must be starting or somebody else will catch me,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i have said good bye and i couldnt bear to do it all over again,i have said good bye and i couldnt bear to do it all ovr again,i have said good bye and i couldnt bear to do it all over again,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 he picked up his bag and moved to the door,he picked up his bag and moved to thtehe door,he picked up his bag and moved to thtehe door,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
you have still got the ring in your pocket said the wizard,you have still got the ring in your pocket swid the wizard,you have still got the ring in your pocket said the wizard,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
well so i have cried bilbo,well so i have cried oilbo,well so i have cried bilbo,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and my will and all the other documents too,and my will and all the other docments too,and my will and all the other documents too,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you had better take it and deliver it for me,you had better take it and dxliver it for me,you had better take it and deliver it for me,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 no dont give the ring to me said gandalf,no dont give the ring to me said gandalf,no dont give the ring to me said gandalf,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
put it on the mantelpiece,put it on the mantelpiece,put it on the mantelpiece,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
it will be safe enough there till frodo comes,it will be safe enough there till frodo comes,it will be safe enough there till frodo comes,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i shall wait for him,s sgall waic for him,i shall wait for him,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 bilbo took out the envelope but just as he,bilbo took out the envelope but just ag he,bilbo took out the envelope but just as he,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
was about to set it by the clock his hand,was about to seo it by the clock his aand,was about to see it by the clock his hand,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
jerked back and the packet fell on the floor,jeked back and the packet fell on the floor,jerked back and the packet fell on the floor,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
before he could pick it up the wizard stooped and,before he could pick it up the wizard stooped and,before he could pick it up the wizard stooped and,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
seized it and set it in its place,seized it and set it in its place,seized it and set it in its place,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
a spasm of anger passed swiftly over the hobbits face again,b spasm of anger passed swiftly over the hobbits face again,a spasm of anger passed swiftly over the hobbits face again,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
suddenly it gave way to a look of relief and a laugh,suddenly it gave way to a look of relief and a laugh,suddenly it gave way to a look of relief and a laugh,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
well thats that he said,well thats that he said,well thats that he said,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
