rivalry,2.1566132545450626e-06
assured,2.1566132545450626e-06
calls,4.313226509090125e-05
misfortune,4.313226509090125e-06
spiders,4.313226509090125e-06
web,2.1566132545450625e-05
treachery,3.4505812072721e-05
faith,1.940951929090556e-05
undoing,8.62645301818025e-06
sarumans,4.313226509090125e-05
waned,1.940951929090556e-05
gwaihir,2.8035972309085813e-05
windlord,1.0783066272725312e-05
swiftest,1.5096292781815437e-05
issued,2.3722745799995685e-05
pursue,1.72529060363605e-05
steed,2.3722745799995685e-05
surpassingly,2.1566132545450626e-06
edoras,8.62645301818025e-05
riddermark,1.72529060363605e-05
rohirrim,9.704759645452781e-05
tribute,1.0783066272725312e-05
yearly,2.1566132545450626e-06
yoke,2.1566132545450626e-06
grieves,8.62645301818025e-06
levies,2.1566132545450626e-06
foaled,4.313226509090125e-06
vie,4.313226509090125e-06
glistens,2.1566132545450626e-06
speedily,6.469839763635187e-06
gained,1.5096292781815437e-05
forces,3.0192585563630873e-05
invaded,6.469839763635187e-06
shortcomings,2.1566132545450626e-06
owners,2.1566132545450626e-06
abide,1.940951929090556e-05
amidst,1.0783066272725312e-05
hive,2.1566132545450626e-06
ants,1.0783066272725312e-05
comforted,1.72529060363605e-05
barked,4.313226509090125e-06
embraced,1.0783066272725312e-05
mistaking,4.313226509090125e-06
behaved,6.469839763635187e-06
wilful,4.313226509090125e-06
ass,6.469839763635187e-06
besieged,8.62645301818025e-06
beacons,1.72529060363605e-05
folly,5.391533136362656e-05
heels,1.940951929090556e-05
shadowfax,0.00014449308805451918
tryst,6.469839763635187e-06
falls,0.00011645711574543337
betrayals,2.1566132545450626e-06
singular,2.1566132545450626e-06
outlier,4.313226509090125e-06
squirrel,1.2939679527270375e-05
dunland,1.940951929090556e-05
iarwain,6.469839763635187e-06
ben,2.1566132545450626e-06
adar,2.1566132545450626e-06
fatherless,2.1566132545450626e-06
forn,2.1566132545450626e-06
orald,2.1566132545450626e-06
alter,4.313226509090125e-06
guardian,4.313226509090125e-06
postpone,2.1566132545450626e-06
unguessed,6.469839763635187e-06
unmarked,4.313226509090125e-06
defied,1.0783066272725312e-05
defy,8.62645301818025e-06
cirdan,6.469839763635187e-06
se,2.1566132545450626e-06
learns,4.313226509090125e-06
unhorsed,8.62645301818025e-06
swifter,1.940951929090556e-05
waning,2.3722745799995685e-05
coasts,6.469839763635187e-06
assailing,1.0783066272725312e-05
hereafter,1.2939679527270375e-05
lengthening,2.1566132545450626e-06
unmake,2.1566132545450626e-06
unforeseen,4.313226509090125e-06
frowning,3.0192585563630873e-05
traitor,1.940951929090556e-05
wielding,1.2939679527270375e-05
holds,3.0192585563630873e-05
deadlier,2.1566132545450626e-06
corrupts,2.1566132545450626e-06
overthrow,6.469839763635187e-06
using,3.0192585563630873e-05
mayhap,6.469839763635187e-06
tide,4.0975651836356186e-05
inherited,2.1566132545450626e-06
sinews,4.313226509090125e-06
realms,1.2939679527270375e-05
strengths,2.1566132545450626e-06
thra,8.62645301818025e-06
conquest,2.1566132545450626e-06
domination,8.62645301818025e-06
understanding,2.1566132545450625e-05
preserve,4.313226509090125e-06
unstained,6.469839763635187e-06
regains,4.313226509090125e-06
hurts,3.0192585563630873e-05
recognize,4.313226509090125e-06
necessity,6.469839763635187e-06
cling,4.313226509090125e-06
weighs,2.1566132545450626e-06
nicety,2.1566132545450626e-06
scales,6.469839763635187e-06
judges,6.469839763635187e-06
trod,2.1566132545450626e-06
attempted,6.469839763635187e-06
frightful,6.469839763635187e-06
respect,8.62645301818025e-06
hero,1.0783066272725312e-05
jest,2.587935905454075e-05
recorder,2.1566132545450626e-06
unaltered,2.1566132545450626e-06
sequel,2.1566132545450626e-06
exactly,1.5096292781815437e-05
thrive,2.1566132545450626e-06
downcast,8.62645301818025e-06
awaiting,6.469839763635187e-06
pronouncement,2.1566132545450626e-06
vainly,6.469839763635187e-06
keenness,4.313226509090125e-06
appointed,1.940951929090556e-05
arise,1.72529060363605e-05
freely,1.72529060363605e-05
hador,4.313226509090125e-06
hu,2.1566132545450626e-06
rin,4.313226509090125e-06
tu,2.1566132545450626e-06
contain,1.2939679527270375e-05
jumping,6.469839763635187e-06
separate,2.1566132545450626e-06
pickle,2.1566132545450626e-06
landed,1.0783066272725312e-05
rewards,6.469839763635187e-06
severe,2.1566132545450626e-06
punishment,1.2939679527270375e-05
condemned,2.1566132545450626e-06
envying,2.1566132545450626e-06
intelligence,4.313226509090125e-06
unnecessarily,2.1566132545450626e-06
opener,4.313226509090125e-06
legolass,2.1566132545450626e-06
openers,2.1566132545450626e-06
reports,4.313226509090125e-06
scouts,4.5288878345446313e-05
thranduils,2.1566132545450626e-06
scour,2.1566132545450626e-06
gloomily,1.0783066272725312e-05
insisting,2.1566132545450626e-06
honouring,2.1566132545450626e-06
letting,1.940951929090556e-05
tis,3.0192585563630873e-05
endings,2.1566132545450626e-06
lingering,4.313226509090125e-06
waxed,8.62645301818025e-06
brink,8.842114343634756e-05
november,4.313226509090125e-06
december,4.313226509090125e-06
tharbad,4.313226509090125e-06
dimrill,3.4505812072721e-05
silverlode,4.9602104854536434e-05
flooded,6.469839763635187e-06
rapids,1.940951929090556e-05
searchers,2.1566132545450626e-06
tattered,1.72529060363605e-05
rash,2.1566132545450625e-05
foresee,1.2939679527270375e-05
achieved,1.2939679527270375e-05
disguised,2.1566132545450626e-06
contrive,6.469839763635187e-06
miscarry,2.1566132545450626e-06
allows,1.5096292781815437e-05
secrecy,1.5096292781815437e-05
arouse,4.313226509090125e-06
walkers,8.62645301818025e-06
represent,6.469839763635187e-06
peoples,3.0192585563630873e-05
shamed,6.469839763635187e-06
unhappy,2.1566132545450625e-05
forebode,6.469839763635187e-06
sack,1.2939679527270375e-05
depart,6.254178438180682e-05
crescent,1.2939679527270375e-05
rayed,4.313226509090125e-06
marches,2.3722745799995685e-05
redly,2.1566132545450626e-06
andu,1.5096292781815437e-05
ril,1.2939679527270375e-05
storied,4.313226509090125e-06
figured,2.1566132545450626e-06
winning,2.1566132545450626e-06
incomplete,2.1566132545450626e-06
scraps,2.1566132545450626e-06
lid,1.0783066272725312e-05
fumbled,8.62645301818025e-06
mend,1.0783066272725312e-05
shabby,8.62645301818025e-06
leathern,6.469839763635187e-06
sting,7.763807716362224e-05
parcel,2.1566132545450626e-06
unwound,2.1566132545450626e-06
shirt,2.3722745799995685e-05
linen,1.2939679527270375e-05
moonlit,4.313226509090125e-06
crystal,1.940951929090556e-05
mementoes,2.1566132545450626e-06
tunic,1.5096292781815437e-05
appears,4.313226509090125e-06
kindnesses,2.1566132545450626e-06
slapping,8.62645301818025e-06
spared,4.0975651836356186e-05
meadow,4.313226509090125e-06
autumns,2.1566132545450626e-06
seething,4.313226509090125e-06
discomfiture,4.313226509090125e-06
beware,1.940951929090556e-05
rusty,4.313226509090125e-06
blast,3.4505812072721e-05
leapt,4.5288878345446313e-05
dire,6.469839763635187e-06
thereafter,6.469839763635187e-06
bladed,1.2939679527270375e-05
quiver,2.8035972309085813e-05
girt,1.2939679527270375e-05
glamdring,1.72529060363605e-05
mate,4.313226509090125e-06
orcrist,2.1566132545450626e-06
furnished,6.469839763635187e-06
worked,2.3722745799995685e-05
glossy,4.313226509090125e-06
declaring,2.1566132545450626e-06
farewells,2.1566132545450626e-06
sucking,4.313226509090125e-06
moodily,2.1566132545450626e-06
roared,2.3722745799995685e-05
stonily,2.1566132545450626e-06
ebb,2.1566132545450626e-06
oughtnt,2.1566132545450626e-06
et,4.313226509090125e-06
swished,2.1566132545450626e-06
eased,4.313226509090125e-06
stowed,2.1566132545450625e-05
cooking,1.0783066272725312e-05
refilled,4.313226509090125e-06
supply,6.469839763635187e-06
flint,6.469839763635187e-06
hose,2.1566132545450626e-06
belongings,4.313226509090125e-06
triumph,1.940951929090556e-05
rope,9.057775669089263e-05
withdraw,1.2939679527270375e-05
oath,2.8035972309085813e-05
bond,8.62645301818025e-06
faithless,1.0783066272725312e-05
darkens,2.1566132545450626e-06
vow,6.469839763635187e-06
sworn,8.62645301818025e-06
stuttering,2.1566132545450626e-06
diary,8.62645301818025e-06
rougher,2.1566132545450626e-06
range,3.881903858181112e-05
rearguard,1.0783066272725312e-05
lighting,6.469839763635187e-06
turbulent,2.1566132545450626e-06
swamps,2.1566132545450626e-06
holly,1.5096292781815437e-05
tallest,1.2939679527270375e-05
tooth,1.0783066272725312e-05
precipice,2.3722745799995685e-05
slanted,1.0783066272725312e-05
hollin,2.1566132545450625e-05
crow,1.0783066272725312e-05
milder,4.313226509090125e-06
bends,8.62645301818025e-06
map,4.313226509090125e-06
image,1.0783066272725312e-05
baraz,2.1566132545450626e-06
zirak,8.62645301818025e-06
shathu,2.1566132545450626e-06
dwarrowdelf,4.313226509090125e-06
barazinbar,2.1566132545450626e-06
redhorn,2.3722745799995685e-05
caradhras,4.5288878345446313e-05
silvertine,4.313226509090125e-06
cloudyhead,2.1566132545450626e-06
celebdil,1.0783066272725312e-05
fanuidhol,6.469839763635187e-06
zigil,6.469839763635187e-06
bundushathu,2.1566132545450626e-06
divide,4.313226509090125e-06
azanulbizar,2.1566132545450626e-06
nanduhirion,2.1566132545450626e-06
mirrormere,1.5096292781815437e-05
kheled,1.5096292781815437e-05
za,1.2939679527270375e-05
kibil,4.313226509090125e-06
trembles,4.313226509090125e-06
befall,1.0783066272725312e-05
silvan,6.469839763635187e-06
lament,4.313226509090125e-06
builded,4.313226509090125e-06
posed,2.1566132545450626e-06
seasons,6.469839763635187e-06
sleepers,4.313226509090125e-06
wheeling,1.5096292781815437e-05
circling,8.62645301818025e-06
traversing,2.1566132545450626e-06
regiment,2.1566132545450626e-06
throng,4.313226509090125e-06
croak,2.1566132545450626e-06
regiments,6.469839763635187e-06
crows,1.2939679527270375e-05
natives,2.1566132545450626e-06
crebain,4.313226509090125e-06
fangorn,0.00013371002178179386
fleeing,8.62645301818025e-06
luckily,8.62645301818025e-06
plague,8.62645301818025e-06
feasts,6.469839763635187e-06
jaw,2.1566132545450626e-06
conveyed,2.1566132545450626e-06
ruinous,2.587935905454075e-05
wisp,6.469839763635187e-06
towered,1.5096292781815437e-05
snuffed,2.1566132545450626e-06
deepens,4.313226509090125e-06
watchers,5.822855787271668e-05
continuing,2.1566132545450626e-06
delaying,2.1566132545450626e-06
marshals,4.313226509090125e-06
add,1.0783066272725312e-05
faggot,6.469839763635187e-06
mournfully,1.72529060363605e-05
twisting,1.2939679527270375e-05
swirled,1.2939679527270375e-05
flanks,8.62645301818025e-06
gulf,2.1566132545450625e-05
laboriously,2.1566132545450626e-06
flakes,1.0783066272725312e-05
sleeve,1.0783066272725312e-05
ankle,1.72529060363605e-05
heavily,4.0975651836356186e-05
contrivance,2.1566132545450626e-06
govern,1.72529060363605e-05
storms,4.313226509090125e-06
slackened,6.469839763635187e-06
furlong,1.5096292781815437e-05
fury,4.0975651836356186e-05
blizzard,2.1566132545450626e-06
agreement,1.0783066272725312e-05
eerie,2.1566132545450626e-06
howls,1.2939679527270375e-05
crashing,1.2939679527270375e-05
rumble,2.1566132545450625e-05
boulder,1.72529060363605e-05
aimed,1.5096292781815437e-05
untrue,4.313226509090125e-06
trough,2.3722745799995685e-05
faced,3.4505812072721e-05
northerly,4.313226509090125e-06
eddying,4.313226509090125e-06
blasts,8.62645301818025e-06
patiently,6.469839763635187e-06
dejectedly,2.1566132545450626e-06
drifting,1.72529060363605e-05
hocks,2.1566132545450626e-06
heating,2.1566132545450626e-06
snowstorms,2.1566132545450626e-06
january,2.1566132545450626e-06
painfully,1.0783066272725312e-05
wakefulness,4.313226509090125e-06
mouthful,1.5096292781815437e-05
miruvor,6.469839763635187e-06
cordial,4.313226509090125e-06
revived,4.313226509090125e-06
relent,2.1566132545450626e-06
whirled,1.0783066272725312e-05
kindlings,2.1566132545450626e-06
naur,1.72529060363605e-05
edraith,4.313226509090125e-06
ammen,6.469839763635187e-06
spout,4.313226509090125e-06
sputtered,4.313226509090125e-06
rejoiced,6.469839763635187e-06
slush,2.1566132545450626e-06
warmed,8.62645301818025e-06
blackness,4.313226509090125e-05
quieter,4.313226509090125e-06
slackening,6.469839763635187e-06
humps,4.313226509090125e-06
domes,8.62645301818025e-06
retreat,2.8035972309085813e-05
scooped,4.313226509090125e-06
toiling,1.0783066272725312e-05
bc,2.1566132545450626e-06
burrowing,2.1566132545450626e-06
ploughman,2.1566132545450626e-06
plough,2.1566132545450626e-06
otter,2.1566132545450626e-06
nimbly,4.313226509090125e-06
imprint,2.1566132545450626e-06
runner,6.469839763635187e-06
overtaking,6.469839763635187e-06
whiteness,4.313226509090125e-06
wreath,2.1566132545450626e-06
drift,1.940951929090556e-05
growled,4.313226509090125e-05
doughty,8.62645301818025e-06
spades,2.1566132545450626e-06
marvelled,1.2939679527270375e-05
tool,6.469839763635187e-06
thrusting,2.1566132545450625e-05
perched,4.313226509090125e-06
slithering,2.1566132545450626e-06
spray,8.62645301818025e-06
blinded,6.469839763635187e-06
expended,2.1566132545450626e-06
invaders,2.1566132545450626e-06
trudge,4.313226509090125e-06
tumble,2.1566132545450626e-06
dots,2.1566132545450626e-06
brightened,4.313226509090125e-06
visibly,2.1566132545450626e-06
leads,3.0192585563630873e-05
smouldering,1.72529060363605e-05
omen,1.0783066272725312e-05
isen,5.17587181090815e-05
langstrand,4.313226509090125e-06
lebennin,3.0192585563630873e-05
harbourless,2.1566132545450626e-06
enemys,2.1566132545450625e-05
increase,4.313226509090125e-06
liken,2.1566132545450626e-06
stronghold,1.72529060363605e-05
barad,6.038517112726175e-05
fundin,6.469839763635187e-06
chooses,6.469839763635187e-06
dwarfs,4.313226509090125e-06
bewilder,2.1566132545450626e-06
bearers,8.62645301818025e-06
votes,2.1566132545450626e-06
fifteen,2.3722745799995685e-05
hears,4.313226509090125e-06
loosening,2.1566132545450626e-06
sheath,3.4505812072721e-05
warg,2.1566132545450626e-06
prowls,2.1566132545450626e-06
bandobras,2.1566132545450626e-06
bullroarer,4.313226509090125e-06
etten,2.1566132545450626e-06
wager,8.62645301818025e-06
wolfs,2.1566132545450626e-06
belly,1.940951929090556e-05
sheltering,4.313226509090125e-06
knot,1.940951929090556e-05
sweated,2.1566132545450626e-06
shuddering,1.72529060363605e-05
summoning,6.469839763635187e-06
hound,4.313226509090125e-06
skin,4.0975651836356186e-05
snout,4.313226509090125e-06
twang,4.313226509090125e-06
loosed,1.72529060363605e-05
hideous,7.979469041816731e-05
thudded,4.313226509090125e-06
arrow,8.62645301818025e-05
fitfully,8.62645301818025e-06
attacking,4.313226509090125e-06
monument,4.313226509090125e-06
radiance,1.2939679527270375e-05
dan,2.1566132545450626e-06
ngaurhoth,2.1566132545450626e-06
bloom,1.2939679527270375e-05
defenders,8.62645301818025e-06
routed,4.313226509090125e-06
singed,2.1566132545450626e-06
charred,4.313226509090125e-06
undamaged,6.469839763635187e-06
likeliest,2.1566132545450626e-06
sirannon,8.62645301818025e-06
trickle,8.62645301818025e-06
paving,4.313226509090125e-06
highroad,2.1566132545450626e-06
footsore,6.469839763635187e-06
doggedly,4.313226509090125e-06
veering,2.1566132545450626e-06
rounding,4.313226509090125e-06
fathoms,1.2939679527270375e-05
trickling,1.940951929090556e-05
loops,6.469839763635187e-06
reflected,4.313226509090125e-06
dammed,2.1566132545450626e-06
pallid,6.469839763635187e-06
impassable,8.62645301818025e-06
fissure,1.0783066272725312e-05
adrift,6.469839763635187e-06
breadth,4.313226509090125e-06
enclosed,8.62645301818025e-06
northernmost,4.313226509090125e-06
creek,2.1566132545450626e-06
undeterred,2.1566132545450626e-06
threading,2.1566132545450626e-06
sliding,8.62645301818025e-06
greasy,4.313226509090125e-06
footing,2.1566132545450626e-06
disgust,1.72529060363605e-05
unclean,4.313226509090125e-06
plop,2.1566132545450626e-06
gleams,8.62645301818025e-06
hugging,6.469839763635187e-06
rotting,8.62645301818025e-06
shallows,2.1566132545450626e-06
sentinel,1.72529060363605e-05
opens,8.62645301818025e-06
protested,2.1566132545450626e-06
itd,4.313226509090125e-06
guiding,8.62645301818025e-06
sullenly,2.1566132545450626e-06
nuzzled,4.313226509090125e-06
unlading,2.1566132545450626e-06
sorted,2.1566132545450626e-06
dividing,4.313226509090125e-06
veins,1.72529060363605e-05
blurred,1.0783066272725312e-05
outline,4.313226509090125e-06
anvil,1.2939679527270375e-05
surmounted,2.1566132545450626e-06
moons,6.469839763635187e-06
rays,2.1566132545450625e-05
emblems,2.1566132545450626e-06
fe,2.1566132545450626e-06
ithildin,4.313226509090125e-06
mirrors,4.313226509090125e-06
sleeps,2.1566132545450626e-06
decipher,2.1566132545450626e-06
inscription,4.313226509090125e-06
underneath,1.2939679527270375e-05
narvi,4.313226509090125e-06
password,6.469839763635187e-06
governed,6.469839763635187e-06
persons,4.313226509090125e-06
doorwards,2.1566132545450626e-06
recorded,2.1566132545450626e-06
undaunted,2.1566132545450626e-06
shatter,2.1566132545450626e-06
trials,2.1566132545450626e-06
annon,2.1566132545450626e-06
edhellen,2.1566132545450626e-06
edro,6.469839763635187e-06
hi,1.0783066272725312e-05
fennas,2.1566132545450626e-06
nogothrim,2.1566132545450626e-06
lasto,2.1566132545450626e-06
beth,2.1566132545450626e-06
lammen,2.1566132545450626e-06
hate,5.17587181090815e-05
instant,1.5096292781815437e-05
bubble,4.313226509090125e-06
disturb,1.2939679527270375e-05
mournful,1.5096292781815437e-05
lapping,4.313226509090125e-06
suddenness,8.62645301818025e-06
absurdly,2.1566132545450626e-06
mellon,2.1566132545450626e-06
outlined,6.469839763635187e-06
joint,4.313226509090125e-06
inscribed,2.1566132545450626e-06
archway,2.8035972309085813e-05
translation,2.1566132545450626e-06
lakeside,2.1566132545450626e-06
