real,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
should,should,shouted,shroud,shod,stood
get,get,it,got,at,he
or,ur,our,or,your,four
hate,hate,hat,heat,haste,have
getting,getting,greeting,going,setting,meeting
through,through,thought,though,throughout,trough
sister,site,sister,sit,sitter,either
to,tho,to,the,those,thou
typing,typing,tying,taping,toping,
back,a,back,bank,be,break
is,im,in,is,him,it
for,for,or,forth,fore,fo
to,not,out,it,at,got
the,the,to,he,they,age
wave,wave,have,aware,awe,leave
buy,but,be,by,box,buy
land,an,la,long,and,land
wave,we,were,wave,was,ease
similar,similar,simian,sillier,simitar,simular
me,he,get,age,e,the
were,were,we,where,are,re
not,non,on,no,not,none
rocks,rock,rocket,rocky,ock,root
similar,similar,familiar,similiter,simitar,simular
my,or,me,my,to,more
idk,sdk,see,she,de,side
similar,similar,seminar,simitar,simian,simile
idk,idkk,idea,idle,ink,idem
i,im,in,is,him,it
didnt,diddnt,dint,didst,diddle,aidant
son,on,so,son,one,song
android,android,aneroid,andiron,,
son,in,on,son,an,sun
computer,computer,outer,computed,counter,router
gonna,on,go,gone,one,done
google,googler,gaoler,cooler,goggle,googly
littrell,literell,literally,literal,,
a,ar,a,are,as,at
change,change,exchange,exchanged,exchanger,charge
hurts,hurt,hut,hurry,hunt,hurl
yourself,yourself,ourself,,,
not,not,at,it,went,next
sick,sick,si,sink,silk,like
on,ol,of,old,on,oil
between,between,beaten,beseen,beweep,
girl,girl,or,are,get,grill
day,dat,a,at,data,date
swagg,swagga,swag,saga,swagger,swage
swagg,swaggg,swag,swagging,swagger,swaging
the,he,the,de,she,they
get,get,got,go,not,great
and,and,end,no,hand,find
i,im,in,is,him,it
fcc,to,a,of,is,it
my,any,many,no,y,my
too,tho,to,the,those,thou
is,ish,is,wish,fish,it
got,get,it,got,at,he
needed,needed,need,seemed,deemed,sneered
sure,sure,she,share,shore,sur
stomach,stomach,stoma,soma,stoat,stomate
on,en,in,been,when,men
their,the,her,this,they,their
ui,guide,guilt,gun,but,up
planning,planning,planting,planing,panning,planking
where,where,war,are,were,ware
on,ony,on,only,one,any
dowloads,downloads,,,,
app,as,a,at,is,and
tv,to,the,told,is,in
of,of,old,on,good,and
have,have,her,hair,ha,has
of,ol,of,old,on,oil
definitely,definitely,defiantly,delicately,definably,
of,fo,for,to,form,do
approved,approved,approve,approval,approver,
to,to,no,so,in,a
curious,curios,curio,curious,carious,furious
twitter,water,twister,twitter,tier,twit
definitely,definitely,definite,defiantly,definably,
a,au,a,as,at,an
ppl,people,apple,purple,pole,pale
next,next,ex,ne,need,text
to,to,you,your,so,y
everything,everything,everting,averting,exerting,reverting
that,that,the,it,to,he
app,a,an,ai,at,as
still,still,si,til,soil,ti
messaging,messgaing,messing,,,
asked,asked,naked,take,make,taken
typed,used,taped,tue,typed,hoped
google,igoogle,ignoble,goggle,googly,
a,da,a,day,de,data
gonna,gone,na,ana,inn,gun
swine,shine,swine,whine,white,while
wii,if,wife,with,will,wide
on,on,son,money,man,non
sick,sick,si,sink,silk,like
of,fo,for,to,form,do
wave,we,were,wave,was,ease
on,of,on,or,in,book
you,you,to,y,a,is
at,a,as,at,act,an
have,have,ha,how,av,has
i,im,in,is,him,it
reduce,reduce,red,residue,due,reduced
me,em,them,e,in,is
on,of,on,in,or,dog
blackberry,blackberry,blaeberry,,,
playing,plain,playing,paying,laying,plating
ppl,ppc,up,put,per,pay
nintendo,nitendo,intend,inuendo,,
have,have,leave,phase,shave,gave
tv,a,at,to,as,are
is,is,its,it,as,first
got,got,go,not,goes,its
game,game,same,name,gambler,later
had,a,have,had,has,he
what,what,who,the,that,he
but,but,be,it,at,by
goin,do,in,doing,on,di
will,will,wild,il,in,we
by,be,big,in,bag,of
my,as,is,me,my,mass
it,its,it,is,in,to
wii,if,wife,with,will,wide
google,moogle,mole,mingle,morale,noodle
cant,can,cant,cent,cat,cannot
by,be,by,in,a,of
chrome,come,home,chose,those,com
or,ar,a,are,as,at
for,for,from,or,fro,fo
in,im,in,is,him,it
how,how,he,the,to,a
of,of,on,or,in,book
it,it,at,art,part,et
map,a,man,to,an,at
map,a,da,damp,as,at
that,that,the,it,to,he
has,a,have,had,has,he
a,na,a,name,no,to
what,a,at,what,want,was
because,because,cause,case,base,abuse
i,is,in,it,to,six
google,goodly,googly,goggle,,
at,a,at,to,it,that
u,of,in,on,up,us
an,a,an,ad,and,in
not,not,at,it,went,next
swine,sun,swine,sound,sue,wine
why,what,who,the,that,he
dunno,un,no,do,duo,done
you,you,to,y,a,is
any,any,many,no,y,my
now,new,now,no,to,a
courtesy,courtesy,courtier,curtsy,courtly,curtesy
carrying,carrying,caring,scarring,carried,charring
the,the,he,she,check,ce
tired,tied,tie,tier,ter,tired
sick,sick,sic,sink,silk,pick
a,da,a,day,de,data
am,a,am,in,is,as
oh,the,he,she,both,of
i,di,did,die,do,in
soon,soon,son,saloon,stood,spoon
has,as,a,was,has,is
and,and,end,no,hand,find
me,em,them,e,in,is
time,time,the,type,me,thyme
coming,coming,using,cumin,causing,cutting
the,the,to,he,they,age
and,and,end,no,hand,find
before,before,bore,were,more,here
a,al,a,all,also,as
tweets,tweeps,weep,sweep,temps,teens
sync,in,since,sin,si,sic
microsoft,mircosoft,,,,
remembered,remember,remembered,rememberer,,
boreanaz,boreanz,boreal,,,
control,control,central,country,contra,centre
a,a,an,as,at,ask
new,e,new,ne,he,not
tremors,tremours,tremor,,,
me,em,them,e,in,is
samoa,some,soma,soon,solo,soot
it,that,to,it,the,at
me,me,see,the,meet,e
hey,ey,they,e,y,et
has,a,have,had,has,he
line,line,blind,bin,lie,being
da,dog,do,in,de,of
apparently,apparently,,,,
makes,make,taken,market,made,take
time,time,tie,theme,thine,tine
at,a,at,about,be,and
jon,on,joint,not,one,ont
have,he,had,has,ha,have
fun,fund,fraud,for,had,did
can,a,al,call,local,can
gave,grace,face,gave,ace,have
he,he,to,a,the,as
omg,zomg,some,song,long,om
you,you,to,y,a,is
and,and,end,no,hand,find
it,yt,it,yet,y,to
the,the,that,than,a,he
available,available,viable,amiable,avoidable,variable
so,so,soon,too,to,son
before,before,were,here,bee,bear
jailbroken,jailborken,,,,
u,ur,our,or,your,four
it,it,at,art,part,et
should,should,hold,sold,shield,shod
the,he,the,to,hate,it
stomach,stomach,stoma,stock,stack,smack
optimized,optimized,optime,optimize,,
i,in,it,is,to,on
just,just,us,must,justly,busy
had,had,he,the,hand,head
family,family,firmly,,,
what,what,who,the,that,he
hall,all,al,tall,tell,wall
wanna,wannna,banana,manna,canna,waning
nothing,nothing,notion,noting,nothings,notching
zoo,into,too,zoo,io,iron
stomach,stomach,atomic,attach,,
already,already,,,,
is,im,in,is,him,it
think,tink,in,think,tin,ink
currently,currently,curtly,cogently,urgently,
os,of,on,or,in,book
ride,riden,ride,rid,ridden,risen
brian,briano,bran,brain,bring,piano
should,should,shoulder,,,
you,you,to,y,a,is
changer,cage,charger,changer,chair,eager
stop,step,to,stop,it,so
their,the,her,this,they,their
a,da,a,day,de,data
us,us,is,as,out,was
google,igoogle,ignoble,goggle,googly,
much,mouth,cut,much,such,cue
old,role,whole,one,old,hole
is,im,in,is,him,it
chrome,come,home,chose,crime,crone
google,igoogle,ignoble,goggle,googly,
stomach,stomach,touch,slouch,,
the,the,that,than,a,he
of,of,be,if,by,it
a,ya,a,to,y,in
makes,take,naked,name,make,taken
gonna,gone,na,ana,inn,gun
understand,understand,understood,,,
not,not,at,it,went,next
my,or,me,my,to,more
day,day,by,da,may,say
look,look,took,loo,logbook,loose
vaccines,vaccine,vaccinated,vaccinia,machined,vaccinal
is,is,as,it,of,in
of,os,is,of,as,on
their,the,her,this,they,their
it,it,at,art,part,et
drop,drop,iron,idiot,crop,drip
hero,he,her,e,to,hero
havent,have,hat,hand,hint,hant
my,say,so,y,to,my
else,es,see,use,ese,she
the,the,their,there,her,other
ur,um,us,in,is,as
google,igoogle,ignoble,goggle,googly,
shit,that,shot,shut,she,set
wii,in,it,is,his,pin
things,thing,thin,ting,thinly,think
so,so,soon,too,to,son
do,de,do,del,deal,a
virus,virus,verse,virtue,vise,disuse
miss,missn,mission,mis,missing,mass
download,dwnload,unload,,,
the,the,that,than,a,he
symptoms,symptons,symptom,,,
fun,fun,un,funny,fund,find
is,is,as,it,of,in
whether,whether,where,white,water,whet
a,da,a,day,de,data
the,the,to,e,teach,he
it,im,in,is,him,it
or,ur,our,or,your,four
line,ine,in,line,one,fine
people,people,propel,proper,repel,peopled
worse,worser,worse,wore,order,worst
cousin,cousin,confusion,collusion,contusion,caution
the,the,that,than,a,he
lot,not,both,but,to,boat
on,un,in,on,an,upon
your,you,your,out,our,young
from,from,form,firm,farm,or
they,the,they,thy,these,there
the,the,that,than,a,he
on,non,on,no,not,none
for,for,or,form,on,fo
are,are,agree,re,area,tree
is,is,be,as,by,it
hey,he,they,see,ee,her
me,let,like,life,e,less
feeling,feeling,feeding,freeing,reeling,fleeing
wii,wwii,win,wit,wait,twin
talk,talk,the,to,all,ten
desktop,fesktop,estop,,,
x,so,to,six,sex,is
on,you,out,our,of,on
from,from,form,firm,farm,or
idea,idea,dead,ideas,indeed,ideal
work,dork,or,do,work,dark
problems,iproblems,problem,,,
integrate,integrate,integrated,,,
the,the,to,he,throw,threw
interesting,interesting,intestine,investing,entreating,intrusting
way,way,was,ways,ay,wait
a,ya,a,to,y,in
dad,rad,a,read,road,had
using,using,seeing,sing,being,unseeing
johnston,johnson,,,,
a,ya,a,to,y,in
makin,makiin,main,making,akin,margin
given,given,in,give,gin,giving
what,a,at,what,want,was
check,check,chick,choice,chic,thick
google,groogle,groove,goggle,googly,
a,da,a,day,de,data
traffic,traffic,,,,
available,available,bailable,mailable,assailable,
one,one,on,done,for,fine
chrome,throne,crone,chrome,cone,choose
explain,explain,eolian,,,
to,tho,to,the,those,thou
work,work,of,to,on,we
had,had,he,the,hand,head
at,a,at,what,want,was
do,doo,do,door,to,too
a,da,a,day,de,data
have,he,have,her,his,even
want,what,want,that,when,than
he,he,the,of,in,on
pre,pre,re,are,free,tree
touch,touch,tough,torch,itch,couch
but,but,be,such,out,bunch
the,the,to,time,he,e
throat,thou,trout,throat,through,thru
is,im,in,is,him,it
in,ing,in,being,going,using
and,and,an,na,need,had
tracker,tracer,tracker,trachea,tracked,tracery
keep,keep,deep,kept,seem,keen
go,gon,on,go,gone,in
to,to,the,he,is,a
and,a,and,ad,had,na
xd,to,up,of,in,is
gettin,gettiin,getting,gittin,gentian,
with,with,to,worth,it,we
what,a,at,what,want,was
app,as,a,at,is,and
is,is,if,its,of,it
invite,note,invite,involute,invited,vote
a,ar,a,are,as,at
sending,seeing,setting,meaning,ending,seeking
should,should,shoulder,,,
looks,look,looking,took,loo,looked
how,on,in,to,he,horn
sooo,ssooo,soon,stood,spoon,stool
receive,receive,received,recite,receiver,revive
is,as,is,of,pass,a
doodles,doodler,noodle,cooler,poodle,toddler
and,and,an,na,need,had
did,did,and,had,do,de
you,you,to,y,a,is
to,to,you,your,so,y
to,to,the,he,is,a
app,a,as,at,an,to
something,something,nothing,soothing,smoothing,seething
come,co,come,com,camp,cop
mom,mkm,men,me,make,man
lovin,lovein,love,oven,loved,loin
got,got,to,not,into,get
the,tho,to,the,those,thou
soon,so,soon,oo,too,some
it,im,in,is,him,it
talk,talk,tale,tall,goal,task
then,the,he,then,they,them
and,and,end,no,hand,find
do,do,a,to,da,on
something,something,,,,
padang,parang,para,parading,parent,paying
google,googler,gaoler,cooler,goggle,googly
how,how,he,the,to,a
do,or,de,do,dry,a
google,googlle,goggle,googly,,
puts,but,bus,out,its,ut
do,do,to,so,vo,no
many,mano,an,man,no,and
the,that,the,it,to,he
wii,if,wife,with,will,wide
one,ne,one,new,e,no
do,do,a,to,da,on
free,fren,free,re,are,from
name,came,name,case,cam,come
invitation,invitation,invocation,incantation,natation,infatuation
should,should,shoulder,,,
using,using,seeing,sing,being,unseeing
the,the,that,than,a,he
on,en,in,been,when,men
had,haf,a,had,half,of
think,think,thinking,thin,thick,thank
for,for,from,or,far,four
swine,line,sin,saline,sine,slide
en,e,to,a,is,in
needed,needed,need,seemed,deemed,sneered
having,having,have,hang,saving,shaving
believe,believed,believe,believer,belive,belie
hopefully,hopefully,helpfully,wofully,woefully,joyfully
i,im,in,is,him,it
and,and,end,no,hand,find
year,year,ear,yea,yer,death
its,was,its,to,is,it
guys,guy,goes,gases,gue,guess
for,for,foot,to,not,it
been,be,being,been,in,begin
status,status,state,thus,stage,start
but,jut,just,out,but,not
wii,in,it,is,to,on
tried,try,tried,rye,red,tree
days,dayss,day,mass,ass,dys
phone,phone,shone,hone,prone,pone
i,im,in,is,him,it
benefit,benefit,befit,benefic,benight,
apps,appp,pop,apple,apt,happy
car,a,of,at,can,cafe
serious,serious,serous,seditious,delirious,spiritous
wit,if,wife,of,it,with
want,was,want,wan,went,wast
off,of,off,offal,offer,oft
the,the,to,time,he,e
ping,in,being,bring,big,ing
music,music,musk,must,mask,muslin
time,time,the,type,me,thyme
hard,had,hard,heard,and,his
wii,wiki,will,wife,with,wine
im,him,his,in,is,im
within,withing,within,thing,writhing,withering
me,em,them,e,in,is
wit,it,wit,with,wait,went
one,ne,one,new,e,no
finally,finally,final,finely,finality,finale
the,the,that,than,a,he
this,the,this,thus,that,these
able,able,tablet,let,ablest,ale
next,set,sex,sent,text,ex
get,geth,get,et,with,set
off,of,or,if,are,more
twitter,water,twister,twitter,tier,twit
syncs,synch,since,syn,inch,such
gave,gave,have,give,wave,save
man,an,man,and,manner,many
starbucks,startbucks,,,,
fuck,for,fun,fuck,our,out
like,lie,link,like,line,lien
but,but,be,it,at,by
have,he,have,her,his,even
its,in,it,its,to,on
your,your,our,y,or,for
happens,happened,happen,append,happed,tapped
would,would,wool,world,wood,could
on,os,is,of,as,on
am,a,an,as,at,able
how,how,he,the,to,a
and,and,end,no,hand,find
surprised,surprised,supposed,uprise,sunrise,supervised
explaining,explain,explaining,planing,exploding,exploring
cold,co,couple,cold,col,code
my,pay,y,by,play,my
unlock,look,unlooked,outlook,unlock,nook
with,with,to,worth,it,we
was,was,a,as,way,at
the,the,he,she,y,ye
wanna,wan,wane,want,wanted,wage
my,my,y,may,by,any
one,one,on,ne,ones,once
twitter,water,twister,twitter,tier,twit
latest,latest,fastest,lates,laste,easiest
and,and,end,no,hand,find
starbucks,startbucks,,,,
but,but,be,it,at,by
tv,to,the,told,is,in
text,text,it,the,at,to
her,yer,year,e,y,her
what,what,who,the,that,he
you,you,to,y,a,is
fuck,four,cut,focus,fun,fur
the,the,that,than,a,he
connection,connection,connexion,congestion,conception,contention
to,to,you,your,so,y
twitter,water,twister,twitter,tier,twit
cold,co,cop,cold,copied,cope
fcc,to,it,at,its,for
pulp,up,pupil,pup,pull,pupal
thanks,thanks,this,thus,tank,links
its,its,it,is,in,to
both,not,both,rot,broth,rate
wii,wiki,will,wife,with,wine
a,da,a,day,de,data
can,can,in,on,an,and
in,un,in,on,an,upon
wanna,wanan,ana,want,woman,wagon
gettin,gettn,get,getting,gotten,ghetto
launched,launched,laughed,laced,latched,leached
tsunami,tsunami,,,,
because,because,became,decease,recuse,bemuse
fuck,for,fun,fuck,our,out
levinson,levison,revision,lesson,lesion,liaison
mac,emac,em,may,man,eat
of,of,if,it,one,is
have,he,have,her,his,even
wanna,an,want,and,was,ana
front,front,from,fro,irony,iron
twitter,either,titter,letter,tetter,better
apps,as,a,at,is,and
what,a,at,what,want,was
scene,see,seen,screen,been,seem
mac,imac,im,may,impact,man
glad,glad,la,lad,clad,dead
meeting,meeting,testing,setting,melting,meting
so,os,is,of,as,on
museum,use,must,used,mue,modem
played,played,lay,delayed,layered,led
the,the,to,time,he,e
things,this,his,thus,high,tig
place,palace,pale,pace,pal,peace
mms,is,as,see,us,was
straight,straight,right,sight,tight,streight
on,of,on,or,in,book
its,its,it,is,in,to
line,lite,it,lie,lit,elite
friends,freinds,friend,reins,,
it,et,it,get,set,yet
yay,yaay,any,ya,may,year
is,im,in,is,him,it
at,it,at,art,part,et
uk,ur,our,or,your,four
connect,connect,concept,concert,conceit,concoct
me,few,life,e,he,be
i,in,it,is,to,on
should,should,sound,shock,showed,shocked
so,to,you,your,so,y
use,so,us,to,use,is
line,zine,in,side,sine,nine
full,full,fully,fulfill,ful,fell
until,until,ont,oil,anti,onto
concern,concern,concert,converse,,
up,ur,our,or,your,four
know,know,knew,in,new,an
its,its,parts,to,is,it
going,point,got,gin,going,gone
little,little,battle,late,settle,cattle
the,the,that,than,a,he
nokia,note,none,notice,noise,nose
fucking,fucking,during,taking,facing,using
should,would,should,whole,hold,world
out,out,to,act,it,not
has,a,have,had,has,he
very,er,her,very,were,veto
tennis,ten,tennis,this,tenuis,ties
app,a,as,at,an,to
a,ya,a,to,y,in
on,on,one,a,na,in
now,now,no,new,not,own
just,as,at,just,last,hast
gotta,got,go,not,get,note
i,give,in,go,girl,a
you,you,oo,too,your,tool
is,is,as,it,of,in
throat,throat,threat,thread,throaty,throned
yes,yer,year,e,y,her
site,lite,it,lie,lit,elite
with,with,without,wit,within,wish
release,release,else,released,relate,delete
no,no,in,bank,of,to
app,a,as,at,an,to
shot,that,shy,she,shot,hy
type,type,per,typed,hyper,tape
symptoms,syptoms,symptom,,,
view,new,view,vein,veil,few
as,as,a,is,are,at
is,mis,is,his,it,mi
greatest,greatest,grete,greet,grees,protest
need,need,needed,needs,nee,needy
twitter,twitter,titter,twister,twitted,
our,your,our,y,or,for
what,a,at,what,want,was
is,dis,is,his,di,did
strep,strept,step,treat,stress,strip
bar,a,back,bank,be,break
around,around,young,arousing,among,along
big,il,be,in,by,oil
pig,pick,is,it,in,epic
made,me,made,de,the,mode
download,dowload,,,,
have,have,gave,leave,save,wave
da,the,a,he,that,da
wit,it,with,at,or,were
refusniks,refuseniks,,,,
finally,finally,finial,finitely,filially,genially
awesome,awsome,some,awesome,assume,awoke
bar,bar,year,near,far,user
in,in,it,on,is,an
top,to,no,top,not,stop
so,saw,so,show,to,slow
app,as,a,at,is,and
no,no,un,to,unto,in
picking,sticking,picking,sickening,sinking,ticking
web,iweb,we,owe,idea,wet
anything,anything,,,,
friend,find,rein,friend,trend,freed
news,news,ones,e,lines,new
big,big,be,beg,all,bag
eye,the,y,ye,for,feet
at,it,at,art,part,et
kids,is,vis,side,its,did
telus,tellus,tell,vitellus,entellus,trellis
should,should,shouted,shroud,shod,stood
on,ony,on,only,one,any
writing,writing,written,witting,sitting,waiting
upload,uploed,upland,plied,plod,pled
just,just,guest,must,jest,lust
getting,getting,greeting,going,setting,meeting
wondering,wondering,wandering,ordering,wording,watering
writing,writing,rioting,rising,reciting,rating
with,with,without,wit,within,wish
on,in,on,know,an,and
would,would,wild,old,will,could
to,not,out,it,at,got
say,story,say,try,or,set
would,would,wound,work,world,word
have,a,have,gave,above,are
i,in,it,is,to,on
going,point,got,gin,going,gone
tiny,tiny,tin,ties,tint,tense
i,im,in,is,him,it
hop,be,his,he,has,him
up,so,to,up,step,a
why,they,his,hy,two,he
why,what,who,the,that,he
you,you,out,our,of,on
work,work,was,were,we,or
you,too,you,to,y,of
know,know,now,known,knew,knowhow
and,and,under,found,un,fund
using,using,seeing,sing,being,unseeing
it,im,in,is,him,it
or,or,of,on,organ,are
finally,finally,finial,finitely,filially,genially
is,im,in,is,him,it
hope,hope,her,hop,hoped,per
and,and,end,no,hand,find
the,the,that,than,a,he
