ed,end
ithink,think
sayi,say
tgat,that
wana,wanna
evn,even
shota,shots
twiiter,twitter
tought,thought
lounch,launch
curtesy,courtesy
ist,is
mee,me
twiiter,twitter
intite,invite
rt,at
likey,like
forn,for
bio,big
twiiter,twitter
stil,still
therma,thera
realy,really
toughts,thoughts
im,i
carnt,cant
listin,listen
coference,conference
yur,your
etv,tv
excitted,excited
om,on
iam,am
clal,call
da,a
gs,is
nickk,nick
igoogle,google
vs,is
hve,have
qave,have
seach,search
comming,coming
yu,you
whew,when
teh,the
ilove,love
thw,the
whatz,what
hve,have
chome,chrome
jakrta,jakarta
abt,at
goolgle,google
ohh,oh
dd,did
amy,my
addcited,addicted
posssible,possible
beleive,believe
helath,health
thay,that
vacine,vaccine
im,i
wat,what
hve,have
samor,samoa
yr,ur
semd,send
saids,said
lill,lil
tyll,till
getn,get
tha,the
iguiide,iguide
uk,u
soo,so
thnk,think
wat,what
dms,mms
dammn,damn
plah,play
rhe,the
juss,just
offcially,officially
cming,coming
wrk,work
nowt,not
dj,do
havr,have
bak,back
sceen,screen
goona,gonna
tko,to
dan,an
pb,fb
th,tv
cganged,changed
bc,be
happpened,happened
synchs,syncs
haz,has
wil,will
gmail,email
remail,email
da,a
gd,god
embedd,embed
stor,star
suckz,sucks
soo,so
cn,can
api,app
tols,told
mrs,mms
libary,library
gtalk,talk
jailbrek,jailbreak
wre,were
ac,a
im,is
wht,what
nd,and
stuch,stuck
nxt,next
destop,desktop
woudl,would
atv,tv
rt,it
api,app
brotherr,brother
ya,a
interr,intern
rt,it
hd,had
soo,so
twattering,twittering
mann,man
headd,head
downlaod,download
hring,hiring
nxt,next
ya,a
bt,but
hve,have
im,i
ip,in
watned,wanted
actualy,actually
vs,is
harly,hardly
getin,gettin
ms,me
theb,then
nd,and
parang,padang
buts,puts
nd,and
ds,is
bein,been
appp,apps
sitt,sit
vry,very
usd,used
aidso,aids
servived,survived
gots,got
iv,i
rt,it
na,no
lite,site
thwy,they
mis,is
appss,apps
mley,miley
dn,on
omfg,omg
andy,and
thnking,thinking
io,is
evry,every
ohh,oh
uers,users
tht,the
doin,goin
wih,with
baloon,balloon
js,is
san,son
freinds,friends
anwser,answer
sony,son
thier,their
nothinq,nothing
regualr,regular
synce,sync
rememberd,remembered
il,i
yas,has
twittter,twitter
brigde,bridge
ot,or
tha,the
ii,i
ipone,iphone
om,on
onf,of
gona,gonna
em,fm
tht,the
kares,cares
thying,trying
knw,know
frm,from
lik,link
shal,shall
cousion,cousin
rt,at
dave,wave
md,my
wantz,want
nd,and
im,is
dd,did
sen,seen
bre,be
im,is
lookng,looking
innfested,infested
enspired,inspired
clinis,clinics
da,a
lold,lol
twittern,twitter
stiil,still
ot,on
da,a
med,me
rt,at
sellign,selling
fdo,do
knox,know
fanally,finally
goverment,government
hol,lol
aip,app
tryingg,trying
shuld,should
fron,from
hype,hope
yo,so
rome,home
mk,my
usb,us
um,up
reputatin,reputation
twiter,twitter
ie,me
radion,radio
wat,was
developpers,developers
duh,due
thro,thru
abc,bbc
yall,call
senc,send
annoucement,announcement
mas,has
frm,from
wilk,will
dewd,dead
dayz,days
thei,the
confermed,confirmed
everyonr,everyone
alerady,already
soo,so
bc,bb
reqular,regular
naw,now
ot,got
wiil,will
mr,my
stats,state
juts,just
dnd,and
asume,assume
muchh,much
adaptor,adapter
vidoe,video
meon,moon
conection,connection
bonk,book
whick,which
thiis,this
da,a
_,nan
kooler,cooler
yur,your
losty,lost
dc,do
em,me
ins,is
teh,the
mii,wii
goverment,government
mids,kids
gunna,gonna
noris,norris
wiki,wifi
ok,or
yu,you
yu,you
saif,said
iv,i
twatting,twitting
iwill,will
synch,sync
aftr,after
lara,lala
fu,flu
da,a
sms,mms
byrd,bird
becme,become
tel,tell
loe,love
gittin,gettin
feeln,feel
apprently,apparently
kung,king
gandi,gandhi
tis,this
im,i
litte,little
sam,am
fone,one
und,and
uhh,ugh
offically,officially
bix,big
hme,me
botu,bout
dm,do
fo,of
chapotle,chipotle
realizied,realized
frm,from
gphone,iphone
definetely,definitely
bumch,bunch
hd,had
wil,will
hve,have
itouch,touch
bho,who
tge,the
ima,im
ub,uk
dave,have
yo,so
hm,him
payed,played
pyt,put
mr,my
yo,to
frist,first
gona,gonna
ur,up
da,a
spead,spread
von,on
sckool,school
yhu,you
teh,the
na,a
resperatory,respiratory
gon,on
intead,instead
aloot,alot
finaly,finally
alots,lots
tht,that
tme,time
aftr,after
nd,and
ap,app
im,i
md,me
woner,wonder
et,get
amt,art
reead,read
wnt,want
ms,mms
sme,some
mighta,might
zack,back
por,for
ms,my
jake,joke
dis,is
th,to
nj,ny
tha,the
ny,my
ov,of
ned,need
texting,testing
xa,a
dollor,dollar
sketcuup,sketchup
interrsted,interested
omfg,omg
ffrom,from
prayy,pray
im,is
academicly,academically
thermawere,thermawear
majorty,majority
thw,the
refereence,reference
agravating,aggravating
aproximatly,approximately
adultry,adultery
belive,believe
clob,club
definate,definite
embarass,embarrass
hyfin,hyphen
maintanence,maintenance
taff,tough
wicken,weaken
wierd,weird
biotch,bitch
brootal,brutal
bryt,bright
choon,tune
clumbsy,clumsy
dearth,dirth
dhe,the
hommie,homie
logik,logic
lulz,lol
mantion,mansion
masterbating,masturbating
messican,mexican
nud,nub
ogd,god
poitin,poteen
prok,pork
ruffie,roofie
sike,psych
waz,was
whoar,whore
xln,excellent
cheautauqua,chautauqua
dunstan,dunstan's
amusum,a_museum
abbatoir,abattoir
abot,about
absorbtion,absorption
asurb,absurd
absurded,absurd
sedent,accident
acaulle,accomplished
aclimplised,accomplished
acuplished,accomplished
acurd,accrued
accostomed,accustomed
accustomned,accustomed
accknowlegment,acknowledgement
aceknowledgement,acknowledgement
ecnowledging,acknowledging
accuanteance,acquaintance
acquainted,acquaintance
acctuly,actually
acely,actually
acile,actually
actally,actually
eslin,actually
accoquict,adequate
adequite,adequate
ediquitt,adequate
aguran,adjourned
ajourned,adjourned
admite,admit
addmeted,admitted
amitted,admitted
affectinate,affectionate
affectionatly,affectionately
exfetetally,affectionately
afedavit,affidavit
affidafet,affidavit
affidated,affidavit
aechd,aged
agensies,agencies
agentcys,agencies
alife,alive
altetud,altitude
atlesould,altitude
autridude,altitude
ettalared,altitude
iluminun,alumni
aimabial,amiable
animable,amiable
ammusement,amusement
than,and
anavirsary,anniversary
anyversary,anniversary
enoince,annoyance
anathm,annum
onim,annum
anomalus,anomalous
ans,answer
arncer,answer
anticpating,anticipating
antistipating,anticipating
antesipation,anticipation
antissipation,anticipation
ainiaty,anxiety
ansisity,anxiety
axxiety,anxiety
anc,anxious
ancs,anxious
anxisus,anxious
erorae,any
here,any
enything,anything
apolegy,apology
opplige,apology
aparater,apparatus
apper,appear
apetitate,appetite
appretate,appetite
apriashiate,appreciate
a_procin,approaching
aposhing,approaching
apotching,approaching
appoaching,approaching
approxcimate,approximate
oar,are
aurgument,arguments
arad,around
arangments,arrangements
ashpalt,asphalt
assesment,assessment
an,at
atacing,attaching
adatorum,auditorium
auditoreum,auditorium
oratoroum,auditorium
atan,aunt
avalibale,available
avarage,average
ovord,avoid
awaitin,awaiting
backwords,backwards
bankrupticy,bankruptcy
bet,bat
deauitful,beautiful
beginig,beginning
beuth,belief
bime,belt
benifecial,beneficial
benifit,benefit
bicels,biscuits
disgis,biscuits
bluw,blue
bambe,bomb
bourder,border
boaring,boring
brest,breast
brire,bridge
broun,brown
bullitien,bulletin
bullutin,bulletin
bultien,bulletin
bushell,bushel
bisy,busy
buy,by
campher,camphor
cancalation,cancellation
cannsulation,cancellation
cansiling,cancelling
camvas,canvass
kap,cap
compalere,capacity
cataloguin,cataloguing
catar,catarrh
couted,caught
ceases,cease
chating,chatting
cremistery,chemistry
chimmy,chimney
choises,choices
tuse,choose
sircul,circle
cerculing,circling
sarcling,circling
cisting,citing
colth,cloth
cornal,colonel
comersial,commercial
communitcate,communicate
compitunt,competent
consive,conceive
condishing,conditions
conditones,conditions
kondis,conditions
cnongress,congress
connectivies,connectives
conciounetious,conscientious
consineous,conscientious
concios,conscious
constent,consistent
consitution,constitution
canlente,contented
cat,contented
conteted,contented
contannict,continent
continnent,continent
convellesscince,convalescence
conventiely,conveniently
corderoy,corduroy
corspondence,correspondence
contanants,countenance
countenents,countenance
courtiese,courteous
courstey,courtesies
courtesing,courtesy
craddle,cradle
crest,cress
citisum,criticism
critisesimon,criticism
critiszm,criticism
critizm,criticism
curiousite,curiosity
queosity,curiosity
quereous,curious
qurious,curious
certans,curtains
curntians,curtains
cusion,cushion
chustermery,customary
cilinder,cylinder
dasy,daisy
dandes,dangerous
dangarse,dangerous
dare_devil,daredevil
darw,dark
dert,dart
doath,dart
dot,dart
dealor,dealer
dibet,debit
deffanite,definite
diffinant,definite
definatlly,definitely
deffinition,definition
delincwant,delinquent
dentest,dentist
denined,deny
de_paltan,departure
deposite,deposit
debt,depth
desireable,desirable
destinaition,destination
disnation,destination
deternined,determined
def,devices
devel,devil
ding,dining
disappeard,disappeared
disoperd,disappeared
desippoint,disappoint
discreet,discrete
dispoulsal,disposal
dispostion,disposition
destingurst,distinguished
distindwish,distinguished
drow,drew
dig,dug
dunpty,dumpy
dieing,dying
eagar,eager
economize,economic
ecomercla,economical
ecomomacily,economical
economically,economical
econmics,economics
enomonics,economics
edege,edge
hedge,edge
illimnate,eliminate
imbarist,embarrassed
emploies,employees
emplorer,employer
inpeler,employer
encourg,encourage
endochrine,endocrine
enemyies,enemies
injury,enjoy
enjoyous,enjoyable
enfusiasem,enthusiasm
enthusiasam,enthusiasm
inthusasm,enthusiasm
inthusiasm,enthusiasm
inthusiman,enthusiasm
anvease,enthusiastic
enthusatick,enthusiastic
envio,environment
epasil,epistle
apostle,epistle
epecil,epistle
epissel,epistle
ecuily,equally
a_spast,especially
aspeially,especially
especaily,especially
especelly,especially
espeicially,especially
esspetily,especially
establise,established
evedent,evident
esadgerate,exaggerate
exatate,exaggerate
exjarit,exaggerate
acceptionally,exceptionally
exsess,excess
excurtion,excursion
existants,existence
ergstand,extended
extrevert,extrovert
phaipilifys,facilities
faild,failed
faithfull,faithful
full,fall
femillye,familiar
furemiler,familiar
furmileyar,familiar
vasationing,fascinating
faveret,favourite
fedl,field
fet,fight
site,fight
fill,file
flangrancy,flagrancy
fragrancy,flagrancy
flighted,flight
flring,flying
for,flying
vom,form
fooew,forward
fraturnilly,fraternally
returnale,fraternally
fizsing,freezing
frighten,frightened
fritin,frightened
fers,furs
gallore,gallery
galre,gallery
garea,gallery
galopt,galloped
golled,galloped
galvinse,galvanized
gaolers,gaoler's
gadge,gauge
gagde,gauge
geanios,genius
jemuisus,genius
gentelman,gentleman
gemotery,geometry
geomiorty,geometry
jerumantry,geometry
grandully,gradually
gater,great
gareente,guarantee
quarentte,guarantee
garintet,guaranteed
grananteed,guaranteed
gaurd,guard
guarden,guardian
have,had
happy_ness,happiness
harrass,harass
after,have
herd,heard
hinself,himself
hone,home
hourse,horse
rat,hot
hert,hurt
highdrawlec,hydraulic
imaginaiton,imagination
imititation,imitation
emeideinty,immediately
imidently,immediately
immidently,immediately
emincely,immensely
emisely,immensely
improvment,improvement
inaxesecable,inaccessible
insedetely,incidentally
inconvienencet,inconvenienced
inventicenent,inconvenienced
inconiven,inconvenient
ingresin,increasing
indefintily,indefinitely
indeninitely,indefinitely
indifentally,indefinitely
inv,individuals
ineffiect,inefficient
infaent,infinite
innishals,initials
intitals,initials
entititive,initiation
inistiation,initiation
inniation,initiation
ingerd,injured
insim,instruments
insmains,instruments
instoments,instruments
innectional,intellectual
intension,intention
his,is
is'nt,isn't
jugement,judgement
junp,jump
joinor,junior
coder,kind
lavortory,laboratory
mlarge,large
lat,last
lorts,last
lastist,latest
lanf,laugh
laughes,laughs
leant,learned
leed,leeds
leson,lesson
led,lid
lieutenent,lieutenant
lite,lights
litriture,literature
look,looked
lose,loose
last,lost
losh,lost
lawd,loud
maginifance,magnificent
magnifactent,magnificent
magnifsit,magnificent
magnisvisen,magnificent
mianly,mainly
matarially,materially
materaili,materially
materialty,materially
materiley,materially
mutiriaty,materially
onthe,me
mel,meal
machanical,mechanical
melencollege,melancholy
melloncholy,melancholy
meloncol,melancholy
millincoley,melancholy
memorie's,memories
moniiy,memories
mimmium,minimum
miscellanias,miscellaneous
missalanoss,miscellaneous
missirlantion,miscellaneous
montor,monitor
morgage,mortgage
morish,mortgage
mortuage,mortgage
maintain,mountainous
modtimes,mountainous
mountinous,mountainous
musinit,mustn't
multral,mutual
muteral,mutual
norty,naughty
neccessary,necessary
needd,need
nocitin,negotiations
mew,new
nise,nice
nicerly,nicely
nessbell,noticeable
nuse,nurse
accasional,occasional
occasionlly,occasionally
oldfashioned,old-fashioned
hopud,opened
opratr,operator
aportunates,opportunities
opertanits,opportunities
opportinuty,opportunities
oposet,opposite
ordanaily,ordinarily
ordinally,ordinarily
origanily,originally
orignially,originally
paitting,painting
pamphlit,pamphlet
panvolits,pamphlets
perticalar,particular
parst,past
pare,pear
peculier,peculiar
pircaular,peculiar
puclaur,peculiar
peepull,people
perceiv,perceive
pieced,perceive
pemenent,permanent
pemtent,permanent
perminately,permanently
preamenantely,permanently
personality,personalty
persperation,perspiration
fades,phase
phlology,philology
velocity,philosophy
pysition,physician
piked,picked
picturesh,picturesque
pilt,pilot
poilet,pilot
phunemonia,pneumonia
poims,poems
poetree,poetry
portrer,poetry
portry,poetry
potiey,poetry
pollitic,politician
postion,position
possible,possibly
ponding,pounding
packlisnor,practitioner
perjudice,prejudice
predict,prejudice
predidis,prejudice
prejudices,prejudice
pesident's,president's
presentance,president's
pertaned,pretend
protented,pretend
brtende,pretended
primal,primary
procedeior,procedure
projets,projects
prononce,pronounce
cicoulge,psychology
phsicology,psychology
pschicology,psychology
scylogy,psychology
sicolegy,psychology
sycolighy,psychology
perpel,purple
quickley,quickly
railrode,railroad
ranke,rank
rative,rating
rech,reach
rede,ready
reyely,really
weer,really
recipte,receipt
receipes,receipts
receivor,receiver
recegnitation,recognition
reckenision,recognition
reckonition,recognition
recongition,recognition
recomandation,recommendation
recogmentation,recommendations
recomdations,recommendations
reckomend,recommended
recommending,recommended
recommented,recommended
recumended,recommended
reafing,referring
refeshment,refreshment
resment,refreshment
refreduator,refrigerator
refrigarater,refrigerator
refrighter,refrigerator
refrigirador,refrigerator
reigon,region
ruged,region
registur,register
relativly,relatively
reilef,relief
rembour,remember
remmeberance,remembrance
represenitives,representatives
resceping,requesting
requesition,requisition
resarc,research
reas,researches
rheumitism,rheumatism
red,rid
redicilious,ridiculous
redicouls,ridiculous
romatict,romantic
aroid,round
sam,same
sacer,saucer
scaned,scanned
scasly,scarcely
scearsley,scarcely
skesy,scarcely
scandual,schedule
scedualed,scheduled
scrabled,scrambled
sland,scrambled
sarch,searched
srorch,searched
surched,searched
mem,seem
segemnt,segment
slef,self
seperating,separating
sergant,sergeant
saple,shape
shippin,shipping
seud,should
sould,should
shreik,shriek
sinth,sight
stint,sight
signinture,signature
singed,signed
sen,sin
set,sit
seized,sized
so-colled,so-called
sock,socks
sole,soil
solunm,solemn
somewere,somewhere
somewher,somewhere
sourity,sorority
specile,special
steshle,special
paciffically,specifically
sepesaman,specimen
specamin,specimen
specimend,specimen
specimn,specimen
spicimens,specimens
spinted,splendid
stag,stage
sand,stand
stau,star
stationery,stationary
stationary,stationery
statices,statistics
statistic,statistics
stitistics,statistics
shichis,stitches
stomik,stomach
stoumi,stomach
strengh,strength
straneous,strenuous
stok,stuck
subterainer,subterranean
subterrean,subterranean
secsesful,successful
suckcesfull,successful
sufishant,sufficient
surfitiont,sufficient
suficiantly,sufficiently
suirtdl,suitable
sucts,suits
suppremat,supplement
shar,sure
stheing,sure
sue,sure
serfise,surface
esrondid,surrounded
swetter,sweater
swin,swim
cimetry,symmetry
semetrie,symmetry
simithetic,sympathetic
sistem,system
talk,take
techeter,teachers
teese,tease
attecnical,technical
tecknacal,technical
tecnicalle,technical
tempersher,temperature
temt,temperature
temperarly,temporarily
temparary,temporary
temperatory,temporary
than,thin
thine,thin
thing,think
thourough,thorough
thurow,thorough
throught,thought
tried,tied
tigar,tiger
tobbaco,tobacco
conboggon,toboggan
tommorrow,tomorrow
tw,too
tost,touched
teramant,tournament
tourmament,tournament
tragedidy,tragedy
tredige,tragedy
treasurey,treasury
triaumph,triumph
truimph,triumph
teart,turned
tieing,tying
munaniuous,unanimous
unanimos,unanimous
unnames,unanimous
unnanamous,unanimous
ininblid,unemployed
unemploy,unemployed
anforgetabul,unforgettable
unfergetable,unforgettable
unfortunatly,unfortunately
iniform,uniform
unles,unless
unblale,unparalleled
unsucessful,unsuccessful
unterned,unturned
unsually,unusually
unuasuly,unusually
usu,usable
uset,used
vacienties,vacancies
vacincies-,vacancies
vaciency,vacancy
vacincy,vacancy
vancey,vacancy
vaction,vacation
vaganong,vagabond
valuble,valuable
veuwed,viewed
volin,violin
virture,virtue
varuse,virtues
virtue,virtues
vouchar,voucher
vouchered,voucher
fulgur,vulgar
valguar,vulgar
wye,way
were'nt,weren't
wesle,whistling
onelhelh,who
widesread,widespread
with,width
wid,wind
wome,women
wouda,wonder
wounder,wonder
wondeful,wonderful
wrech,wretch
wrigt,write
maltesian,maltese
phillippines,philippines
adresing,addressing
appearence,appearance
asociated,associated
atheistical,atheistic
authobiography,autobiography
beleived,believed
busness,business
calulate,calculate
cannisters,canisters
charistics,characteristics
comback,comeback
constituion,constitution
convertor,converter
councellors,counsellors
councellor,counselor
devolopement,development
dicover,discover
dissobediant,disobedient
enlargment,enlargement
enviornmentally,environmentally
exhalted,exalted
fiel,feel
inumerable,innumerable
memeber,member
northen,northern
noticible,noticeable
obstacal,obstacle
erally,orally
pertubation,perturbation
prophacy,prophecy
quantaty,quantity
recipiant,recipient
refference,reference
referal,referral
sepulcre,sepulcher
signitories,signatories
substatial,substantial
secceeded,succeeded
suprise,surprise
suprised,surprised
suprizingly,surprisingly
surveyer,surveyor
theather,theater
thsi,this
twon,town
villin,villein
weild,wild
yera,year
contastant,constant
failer,failure
hourse,horse
inconvience,inconvenience
accosinly,occasionally
possable,possible
precios,precision
wrank,rank
replasments,replacement
secion,section
singal,signal
syncorization,synchronization
warloord,warlord
astrix,asterix
bonza,bonzer
camero,camaro
camoflauge,camouflage
choon,tune
deuche,douche
dirrty,dirty
dubes,doobie
gaie,gay
geezus,jesus
goregous,gorgeous
guey,buey
hatorade,haterade
lobsta,lobster
lopl,lol
magnificant,magnificent
moran,moron
numbnuts,numnut
oaky,okay
osom,awesome
pawn,pwn
tiddies,titties
chauta,chautauqua
chautauchua,chautauqua
chatacuia,chautauqua
an,a
adot,about
absurred,absurd
exzeptable,acceptable
acceptence,acceptance
excepted,accepted
aciadent,accident
addinent,accident
axcident,accident
acompamion,accompanying
acrawed,accrued
acrewved,accrued
accruately,accurately
acknowledgly,acknowledging
ecknoligging,acknowledging
acquantants,acquaintance
acely,actually
actully,actually
cofelet,actually
adquit,adequate
adjern,adjourned
adjurden,adjourned
adjurn,adjourned
evendis,advantage
advertisment,advertisement
affctonote,affectionate
efficinate,affectionate
affionetly,affectionately
afefedavid,affidavit
affdated,affidavit
afidabit,affidavit
agan,again
agin,again
engencies,agencies
agentcy,agency
all_wright,all_right
alright,all_right
out_pine,alpine
altimeeter,altimeter
outermetre,altimeter
aletute,altitude
altidud,altitude
atain,altitude
alumani,alumni
aineable,amiable
aminable,amiable
aalysing,analysing
analices,analysis
ananalysis,analysis
anneylesses,analysis
anermos,animals
aneversary,anniversary
announs,annoyance
