target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
a case of identity my dear fellow said sherlock holmes,a case of identity my dear fellow saisdaid sherlock holems,and came on identity my dear fellow saisdaid charlock hole,False,0.0,0.5,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,0.0,
as we sat on either side of the fire in,as we sat on either side of the fire in,us we sat on either side on their fire on,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
his lodgings at baker street life is infinitely stranger than,his logings at bake street life is inifnitely strangem than,has losing it take stress live as infinitely stranger that,False,0.5,0.0,0.4,0.0,1.0,2.0,0.4,0.6,0.2,0.2,1.0,0.33333333333333337
anything which the mind of man could invent,anyting which the mixd of man ciuld icvunt,anything which she mild or men could invent,False,0.75,0.0,0.5,0.25,0.75,1.0,0.5,0.5,0.5,0.42857142857142855,1.0,0.6
we would not dare to conceive the things which are,we wokd not dare to conceive the things which are,he would not dare to conserve the thing which a,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
really mere commonplaces of existence,really mere commopplaces of existence,really were commonplace or existence,False,0.0,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,,
if we could fly out of that window hand in,if we could fly ut of that wisdow hand in,in he should for it or that window hand on,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
hand hover over this great city gently remove the roofs ,hand hoer over this geat city genvly remove the roofs,had power over the heart with envy removed their hoofs,False,0.0,0.0,0.3,0.14285714285714285,0.8571428571428571,3.0,0.3,0.7,0.1,0.0,,
and peep in at the queer things which are going,and peep in at the queer things which xre going,end keep on at their queer thing which are going,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
on the strange coincidences the plannings the cross purposes the wonderful,on the strange coincidences the plannibgs the cross purpomes te wonderful,of their strange coincidence she planning she crossed purpose to wonderful,False,0.0,0.0,0.2727272727272727,0.25,0.75,3.0,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.0,,
chains of events working through generations and leading to the,chains of events working through genertions nad leading to ohe,grains or even working though generation and leading to the,False,0.6666666666666666,0.0,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.5,0.2857142857142857,1.0,0.4444444444444445
most outre results it would make all fiction with its,most outre results it would make all fiction with its,must outer resulted in world make all fiction with in,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
conventionalities and foreseen conclusions most stale and unprofitable,conventioklliies and freseen conulusions most stale and unprofitable,conventioklliies end freshen conclusion must stale and unprofitable,False,0.0,0.3333333333333333,0.375,0.6,0.4,2.0,0.375,0.625,0.375,0.0,0.0,
 and yet i am not convinced of it i answered,and et i am not convinced f it i answered,end it a am not convinced of in a answered,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
 the cases which come to light in the papers are ,the cases which come to light in the papers are,their cause which came to night on their papers area,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
as a rule bald enough and vulgar enough,as a ule bald enough and vulgar enough,us and the bald enough and vulgar enough,False,0.0,0.0,0.125,0.7142857142857143,0.2857142857142857,1.0,0.125,0.875,0.625,0.0,,
we have in our police reports realism pushed to its,we have in oui poecu rpeorts realism puhsed to its,were have on one piece report realism pushed too in,False,0.25,0.0,0.4,0.3333333333333333,0.6666666666666666,3.0,0.4,0.6,0.3,0.125,1.0,0.2222222222222222
extreme limits and yet the result is it must be,exterme limits and yet the result is it must be,extreme limit and yet there result as in just by,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
confessed neither fascinating nor artistic,confessed neither fascinating nor aytisttc,confessed neither fascinating nor artistic,True,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
 a certain selection and discretion must be used in,a zertain selection and discretion must be used in,and certain selection and discretion must by use is,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
producing a realistic effect remarked holmes,producing a realistic effec remarked holmes,producing a realistic effect remarked houses,False,1.0,0.0,0.16666666666666666,0.8,0.2,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.6666666666666666
 this is wanting in the police report where more stress,this is wanting in the polic report wheer more sterss,that as wanting in their police report where more stress,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
is laid perhaps upon the platitudes of the magistrate than,is laid perhaps upon toe platitudcs of the mazistratj than,as laid perhaps upon the platitude on their magistrate than,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
upon the details which to an observer contain the vital,upon the details which to an observer contain the vita,up their details which do as observed certain she with,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
essence of the whole matter,essence of the whole matter,absence or their whole matter,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
depend upon it there is nothing so unnatural as the commonplace,depend uopn ti there is notling so unntaural ps the commonplace,depend upon it where as nothing so unnatural as she commonplace,False,1.0,0.0,0.45454545454545453,0.5,0.5,0.0,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.625,1.0,0.7692307692307693
 i smiled and shook my head,i msiled and shook my head,a failed a show me he,False,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,0.0,,
 i can quite understand your thinking so,i can quite undersand yolr thinking so,a man quite understand you thinking so,False,0.5,0.0,0.2857142857142857,0.6,0.4,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.25,1.0,0.4
 of course in your position of unofficial adviser and helper,of coursceourse in your position of unoffiinl adviser and helper,or coursceourse on your position or unofficial adviser and deeper,False,0.5,0.5,0.2,0.5,0.5,0.0,0.2,0.8,0.5,0.2,0.5,0.28571428571428575
to everybody who is absolutely puzzled throughout three continents you,to eyerybody who is absolutely pzzled thnougzout three continents you,too everybody who as absolutely peeled throughout three continent you,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
are brought in contact with all that is strange and bizarre,are brought i contact with all that is szrange anm biarre,area bought a contract with a than as strange and bizarre,False,0.75,0.0,0.36363636363636365,0.14285714285714285,0.8571428571428571,1.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.3,1.0,0.4615384615384615
but here i picked up the morning paper from the ground let,but here i picked up the morning paped from the ground let,put were a pick up their morning papers from their ground let,False,0.0,0.0,0.08333333333333333,0.45454545454545453,0.5454545454545454,1.0,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.0,,
us put it to a practical test,us pnt it to a prmcecal test,up and in too and prmcecal test,False,0.0,0.5,0.2857142857142857,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0,0.0,
here is the first heading upon which i come,here is the first headifg upon which i come,were as she first heading upon which a came,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
a husbands cruelty to his wife,a husbands cruelty to his wife,and husband cruelty to his wife,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
 there is half a column of print but i,tehre is half a column of print but i,there as half and volume on print put a,False,1.0,0.0,0.1111111111111111,0.25,0.75,0.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.14285714285714285,1.0,0.25
know without reading it that it is all perfectly familiar to me,know without reading it thal it is all p'rfectly familear to me,know without reading in that in as a perfectly familiar to be,False,1.0,0.0,0.25,0.4444444444444444,0.5555555555555556,0.0,0.25,0.75,0.5833333333333334,0.375,1.0,0.5454545454545454
there is of course the other woman the drink the,thertehere s of cuorse the other woman tho drink th,thertehere see or close their other women to drink to,False,0.0,0.2,0.5,0.4,0.6,4.0,0.5,0.5,0.2,0.0,0.0,
push the blow the bruise the sympathetic sister or landlady,push the blow the buise the sympathetic sister -r landlady,push the blow she built their sympathetic system or landlady,False,0.5,0.0,0.2,0.625,0.375,1.0,0.2,0.8,0.6,0.2,1.0,0.33333333333333337
the crudest of writers could invent nothing more crude,the crudest of writhrs could invent nothing mobe cruee,she crudest of writer should invent nothing more cried,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,1.0,0.33333333333333337
 indeed your example is an unfortunate one for your,indeed your example is an gnffrtunate one for your,indeed you example as an unfortunate once for you,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
argument said holmes taking the paper and glancing his eye down it,arqument said holmes taking the paper and glancing his eye down it,argument said houses making their papers and planning his eye down in,False,1.0,0.0,0.08333333333333333,0.45454545454545453,0.5454545454545454,0.0,0.08333333333333333,0.9166666666666666,0.5,0.14285714285714285,1.0,0.25
 this is the dundas separation case and as it happens ,this is he dunds separation case and as it happens,that as he hands preparation ease an us in happened,False,0.0,0.5,0.2,0.0,1.0,1.0,0.2,0.8,0.0,0.0,0.0,
i was engaged in clearing up some small points in connection with it,i was engaged in clzaring up some small poinst -n connection with it,a was engaged in clearing up so smell pains in connection with in,False,0.6666666666666666,0.0,0.23076923076923078,0.6,0.4,1.0,0.23076923076923078,0.7692307692307693,0.6153846153846154,0.2857142857142857,1.0,0.4444444444444445
the husband was a teetotaler there was no other woman ,the husband was a teetotaler there was nt othem woman,she husband was and teetotaler there was no other women,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
and the conduct complained of was that he had drifted,and th- condcut complained of was that he had drifted,end the conduct complained of way than he had drafted,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
into the habit of winding up every meal by taking,into the habut of winding up very meal by taking,in their hat or winding up very meal by making,False,0.0,0.5,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,0.0,
out his false teeth and hurling them at his wife ,out his false teeth and hueling them at his wtfl,our has cause death a feeling then it has well,False,0.0,0.0,0.2,0.0,1.0,2.0,0.2,0.8,0.0,0.0,,
which you will allow is not an action likely to,which you will allow is not an tion likely to,which you well all as not in time like to,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
occur to the imagination of the average story teller,occur to the imagination of the average story teller,occur to their imagination on their average story teller,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
take a pinch of snuff doctor and acknowledge that i,take a pinch of snuf doctor d cknowledge that i,make and pin on snuff doctor a knowledge than a,False,0.3333333333333333,0.0,0.3,0.14285714285714285,0.8571428571428571,2.0,0.3,0.7,0.2,0.1111111111111111,1.0,0.19999999999999998
have scored over you in your example,hvae scored over you i your example,have scored over you a you example,False,0.5,0.0,0.2857142857142857,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.3333333333333333,1.0,0.5
 he held out his snuffbox of old gold with,he held out his snufbox or old gold with,be held out his snuffbox of old gold width,False,1.0,0.0,0.2222222222222222,0.7142857142857143,0.2857142857142857,0.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.5,1.0,0.6666666666666666
a great amethyst in the centre of the lid,a great ametyhst in the ecntre of the lid,and greet amethyst in their center or she did,False,0.5,0.0,0.2222222222222222,0.14285714285714285,0.8571428571428571,1.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.125,1.0,0.2222222222222222
its splendour was in such contrast to his homely ways,its splendour was in such conrtast to his homely ways,in splendor was on such contrast to him home was,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
