real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
explained,explaid,explain,,,,
explained,explairded,explairded,,,,
explained,expland,expand,,,,
explained,explaned,explained,,,,
explained,explant,explant,,,,
explained,exploxen,exploxen,,,,
explanation,explaination,explanation,,,,
explore,explor,explore,,,,
exquisite,excaiyate,excaiyate,,,,
exquisite,excrisit,excrisit,,,,
exquisite,excucisite,excucisite,,,,
exquisite,excusit,excusit,,,,
exquisite,excutive,executive,,,,
exquisite,execusite,execusite,,,,
exquisite,exposit,exposit,,,,
exquisite,exquesite,exquisite,,,,
exquisite,exquesive,exquesive,,,,
exquisite,exqueste,exqueste,,,,
exquisite,exquiset,exquiset,,,,
exquisite,exquitz,exquitz,,,,
exquisite,exqusit,exqusit,,,,
exquisite,exqusite,exquisite,,,,
exquisite,exquted,exquted,,,,
exquisite,exsquisest,exsquisest,,,,
exquisite,exzuite,exzuite,,,,
extended,ergstand,ergstand,,,,
extended,extadent,extadent,,,,
extent,exstent,existent,extent,,,
extinguisher,extinguser,extinguser,,,,
extraordinary,ex_traordinary,extraordinary,,,,
extraordinary,exirordinary,exirordinary,,,,
extraordinary,exsionnanny,exsionnanny,,,,
extraordinary,extarordinary,extraordinary,,,,
extraordinary,exterionordy,exterionordy,,,,
extraordinary,exterorary,exterorary,,,,
extraordinary,extorandory,extorandory,,,,
extraordinary,extra-ordanry,extra-ordanry,,,,
extraordinary,extra_ordenary,extra_ordenary,,,,
extraordinary,extradarinary,extradarinary,,,,
extraordinary,extraoratinary,extraoratinary,,,,
extraordinary,extraordinarily,extraordinarily,,,,
extraordinary,extraordunary,extraordinary,,,,
extraordinary,extraori,extraori,,,,
extraordinary,extroary,extroary,,,,
extraordinary,extrodary,extrodary,,,,
extraordinary,extrodenary,extrodenary,,,,
extraordinary,extroganary,extroganary,,,,
extraordinary,extrordanry,extrordanry,,,,
extraordinary,extrordary,extrordary,,,,
extraordinary,extroynary,extroynary,,,,
extremely,extremly,extremely,,,,
eye,eiy,ey,,,,
eye,eyf,eye,elf,erf,ey,
eye,ie,in,it,is,he,die
eye,iet,ite,diet,set,yet,get
eye,iw,in,is,it,if,il
face,fas,was,has,far,fast,fat
facilities,facellities,facellities,,,,
facilities,facilaties,facilities,,,,
facilities,faciliaties,facilities,,,,
facilities,faciliities,facilities,,,,
facilities,ficilities,facilities,,,,
facilities,fucilities,facilities,,,,
facilities,fulcilities,fulcilities,,,,
facilities,phesilaties,phesilaties,,,,
facilities,philidities,philidities,,,,
facilities,philisities,philisities,,,,
facilities,physilosphy,physilosphy,,,,
facilities,vacellities,vacellities,,,,
facilities,vascilities,vascilities,,,,
facilities,vaster,vaster,master,faster,caster,taster
facilities,vecilities,vecilities,,,,
facilities,vercillents,vercillents,,,,
facilities,vicillilies,vicillilies,,,,
facilities,viculay,viculay,,,,
factories,factorys,factory,,,,
factory,factr,factor,facto,fact,facta,facer
fails,failes,failed,,,,
faint,fant,faint,fact,want,fast,font
fair,fare,fare,face,fire,care,farm
fairy,fary,fray,fairy,vary,fare,fury
fairyland,fairy_land,fairyland,,,,
fallen,forlan,forlan,,,,
familiar,famaler,famaler,,,,
familiar,familar,familiar,,,,
familiar,familea,familea,,,,
familiar,familer,familer,,,,
familiar,familier,familiar,families,,,
familiar,family,family,,,,
familiar,familyer,familyer,,,,
familiar,femiliar,familiar,,,,
familiar,fermilia,fermilia,,,,
familiar,fermilur,fermilur,,,,
familiar,fimiliar,familiar,,,,
familiar,fimilyar,fimilyar,,,,
familiar,fimular,fibular,simular,,,
familiar,firmillar,firmillar,,,,
familiar,firmily,firmly,,,,
familiar,formela,formula,formell,,,
familiar,formilar,formilar,,,,
familiar,formiler,formiler,,,,
familiar,formilly,formally,,,,
familiar,fumilia,fumilia,,,,
familiar,furmilier,furmilier,,,,
familiar,furmiller,furmiller,,,,
family,familly,family,,,,
famous,famours,famous,,,,
fancy,fance,fence,dance,fancy,face,lance
fascinated,fasinated,fascinated,,,,
fascinating,facanating,facanating,,,,
fascinating,facisinating,facisinating,,,,
fascinating,fascinateingly,fascinateingly,,,,
fascinating,fasunating,fasunating,,,,
fascinating,festinating,festinating,,,,
fascinating,fiascinating,fascinating,,,,
fascinating,vacinating,vaccinating,,,,
fascinating,vasinating,vasinating,,,,
fascination,fasantion,fasantion,,,,
fault,falt,flat,felt,fault,fact,fall
favourable,faverable,favorable,,,,
favourable,favoerable,favourable,favorable,,,
favourite,faveriote,faveriote,,,,
favourites,favorites,favorite,,,,
fearful,fearfull,fearful,fearfully,,,
feasible,feasable,feasible,leasable,,,
feeble,feble,feeble,fable,fele,,
fell,fall,fall,full,call,fail,fell
fetched,feched,fetched,,,,
fictitious,fictitous,fictitious,fictious,,,
field,fedl,feel,fell,feal,fed,
field,fele,feel,felt,file,fell,fele
field,fiesld,field,,,,
field,filde,filed,tilde,fille,file,
field,fldr,fldr,,,,
field,friut,fruit,frit,,,
field,shied,shied,spied,shred,skied,shed
fierce,feirce,fierce,,,,
fifteen,fithteen,fithteen,,,,
fight,feight,flight,weight,height,fright,freight
fight,fieght,fight,,,,
fight,fiete,fitte,fete,,,
fight,fiilt,fiilt,,,,
fight,fingt,fint,,,,
fight,fird,fire,find,fired,firm,bird
fight,firght,fright,fight,,,
fight,firt,frit,first,fire,firm,dirt
fight,fit,fit,fat,bit,sit,hit
fight,fraght,fraught,fright,fraight,,
fight,fright,fright,flight,bright,aright,fight
fight,fute,fate,fete,fuse,mute,cute
fight,thtlet,thtlet,,,,
final,failral,failral,,,,
final,file,file,five,fire,fine,film
final,finel,final,finely,finer,fined,fine
final,finle,finale,file,fille,fine,
final,finuls,finuls,,,,
finally,finaly,finally,finely,finale,final,
finally,finially,finally,filially,,,
financial,fianation,fianation,,,,
financial,finacal,finical,,,,
financial,financal,financial,,,,
financial,financhel,financhel,,,,
financial,finanction,finanction,,,,
financial,finane,finance,finale,inane,,
financial,finantual,finantual,,,,
financial,finasial,finasial,,,,
financial,finatoil,finatoil,,,,
financial,finatul,finatul,,,,
financial,fineancal,fineancal,,,,
financial,fineshel,fineshel,,,,
financial,finnance,finance,,,,
financial,firanshal,firanshal,,,,
financially,fanacialy,fanacialy,,,,
financially,fanincally,fanincally,,,,
financially,fenancialy,fenancialy,,,,
financially,fiancially,financially,,,,
financially,finacially,financially,,,,
financially,finaily,finally,,,,
financially,finaitially,finaitially,,,,
financially,finally,finally,,,,
financially,financhally,financially,,,,
financially,finanialy,finanialy,,,,
financially,finantially,financially,,,,
financially,finatually,finatually,,,,
financially,finiancially,financially,,,,
financially,finically,finically,,,,
financially,finincally,finincally,,,,
financially,finincially,financially,,,,
financially,fininculay,fininculay,,,,
financially,finnancilly,finnancilly,,,,
financially,funiluty,funiluty,,,,
find,finde,fined,finder,find,fine,fonde
fine,find,find,mind,kind,fine,fund
finish,finch,pinch,winch,cinch,filch,linch
fir,fur,fur,for,our,far,fun
fire,fair,fair,fiar,hair,fail,pair
fire,fires,firms,fired,fire,hires,fides
fire,flir,fair,flier,flair,flirt,flip
fire,foned,fonde,fined,toned,honed,boned
fire,frer,free,freer,fret,fren,firer
fitted,fettered,fettered,lettered,bettered,festered,
fitted,fitten,fitted,fatten,bitten,fitter,fittin
fitted,ftd,fed,fad,,,
flagrancy,falyincy,falyincy,,,,
flagrancy,fl,fly,al,il,ol,fa
flagrancy,flacracy,flacracy,,,,
flagrancy,flag,flag,flat,slag,flap,flax
flagrancy,flagancy,flagrancy,,,,
flagrancy,flagd,flag,,,,
flagrancy,flaglacy,flaglacy,,,,
flagrancy,flaglay,flaglay,,,,
flagrancy,flagrence,flagrence,,,,
flagrancy,flagrey,flagrey,,,,
flagrancy,flangrancy,flagrancy,,,,
flagrancy,flarggeng,flarggeng,,,,
flagrancy,flayrancy,flagrancy,,,,
flagrancy,flgnge,flange,,,,
flagrancy,flogence,flogence,,,,
flagrancy,forelay,forelay,,,,
flagrancy,fracksy,fracksy,,,,
flagrancy,fragrints,fragrints,,,,
flesh,fleash,flesh,flash,leash,,
flight,fait,fiat,faith,fact,fast,fair
flight,flighted,flighted,alighted,blighted,slighted,plighted
flight,flyt,flat,flit,fly,,
flight,tigh,high,tight,sigh,nigh,eigh
flood,flud,fluid,fled,flue,feud,flux
flourished,florished,flourished,,,,
flourishes,fluorishes,flourishes,,,,
fly,flay,play,flay,clay,flat,flag
fly,fli,fil,fly,flip,flit,
flying,flewing,flowing,fleeing,flexing,,
flying,fliying,flaying,flying,,,
flying,flring,firing,flying,flaring,faring,fling
flying,flyin,flying,flain,,,
flying,frying,frying,trying,flying,crying,drying
folk,foak,folk,fork,foam,foal,soak
folk,folf,fold,golf,folk,olf,
folk,fouck,fuck,,,,
folk,vote,vote,note,vole,rote,mote
folks,folk's,folks,,,,
folks,follcs,follcs,,,,
follow,folow,follow,flow,,,
folly,falley,valley,fallen,galley,alley,
folly,five,five,give,fire,fine,live
folly,folie,folio,,,,
folly,follie,follies,collie,,,
folly,folloy,follow,folly,,,
folly,voley,volley,holey,vole,,
fond,found,found,sound,round,bound,wound
food,faerd,fared,,,,
food,fode,code,mode,fade,node,fore
food,foned,fonde,fined,toned,honed,boned
food,foor,for,four,poor,door,foot
fool,faol,foal,fail,fool,fall,gaol
foolish,folish,foolish,,,,
football,foot-ball,football,,,,
for,far,far,for,war,car,fat
for,fore,froe,fore,more,form,fire
for,from,from,form,frog,frim,froe
for,frou,from,frog,fro,froe,
for,of,of,fo,on,or,if
force,forse,force,horse,worse,forte,forge
forecasts,forcasts,forcasts,,,,
forever,foreever,forever,,,,
forgot,frogot,forgot,,,,
forgotten,forgotton,forgotten,,,,
forks,forker,former,worker,forcer,forked,forger
form,arlheen,arlheen,,,,
form,faner,finer,fanner,fader,facer,faker
form,ferm,form,firm,term,farm,fern
form,foar,fora,four,fear,for,roar
form,fom,for,form,foam,from,com
form,fone,fine,done,tone,gone,none
form,fowm,form,foam,fowl,,
form,froem,from,proem,froe,,
form,mom,nom,com,mob,mot,bom
form,thon,than,then,thin,thou,thorn
fort,fought,fought,sought,bought,nought,mought
forthright,fortright,fortnight,forthright,,,
fortunately,fortunitly,fortunitly,,,,
forward,fooew,fooew,,,,
forward,forwards,forwards,forward,,,
forward,forword,forward,,,,
forward,fowd,food,fold,fond,fowl,gowd
fountain-pens,fountain_pens,fountain_pens,,,,
four,for,for,fro,far,nor,fur
fourth,four,four,your,for,hour,foul
fox,foxx,foxx,,,,
fraternally,firturnally,firturnally,,,,
fraternally,fratrunaly,fratrunaly,,,,
fraternally,fraturnely,fraturnely,,,,
fraternally,fraturnilly,fraturnilly,,,,
fraternally,freatrunally,freatrunally,,,,
fraternally,fretenaly,fretenaly,,,,
fraternally,freternely,freternely,,,,
fraternally,freturnerly,freturnerly,,,,
fraternally,freturnily,freturnily,,,,
fraternally,friturely,friturely,,,,
fraternally,friturnally,friturnally,,,,
fraternally,frotanally,frotanally,,,,
fraternally,froternly,froternly,,,,
fraternally,frutunly,frutunly,,,,
fraternally,pruturnly,pruturnly,,,,
fraternally,treturnly,treturnly,,,,
freeze,freese,freeze,freest,,,
freeze,freze,freeze,frieze,froze,free,frize
freezing,fanes,faces,canes,manes,anes,
freezing,fez,few,fed,fee,fen,fer
freezing,freasing,greasing,creasing,freaking,,
freezing,freezzing,freezing,,,,
freezing,fring,fringe,bring,frying,fling,wring
freezing,friseing,frisking,,,,
freezing,from,from,form,frog,frim,froe
frequently,frquently,frequently,,,,
frescos,frescoes,frescoes,frescoed,frescos,,
friend,faniht,faniht,,,,
friend,feind,fiend,feint,feine,fend,teind
friend,ferd,feed,fern,herd,feud,fed
friend,fined,fiend,fined,fixed,fired,filed
friend,freiend,friend,,,,
friend,freined,reined,,,,
friend,frenied,frenzied,,,,
friend,frid,fried,grid,arid,frit,frim
friend,frined,friend,fringed,fried,fined,
friend,frrend,friend,,,,
friend,tawt,taut,tart,tant,tact,taws
friends,firends,firends,,,,
friends,fremds,fremd,,,,
friends,frendes,frendes,,,,
friends,frenns,frenns,,,,
friends,frind,friend,fried,grind,frond,find
frightened,fadt,fact,fast,fade,fat,fady
frightened,firding,finding,fording,girding,birding,firing
frightened,fitte,fitte,fitted,fytte,fitter,fitt
frightened,fitund,fitund,,,,
frightened,fridend,friend,,,,
frightened,friened,friend,friended,,,
frightened,frietde,frietde,,,,
frightened,frighen,frighten,,,,
frightened,frightend,frightened,frighten,frighted,,
frightened,frightended,frightened,,,,
frightened,frited,fritted,fried,,,
frightened,frtrd,frtrd,,,,
frightened,rition,ration,dition,,,
from,fam,farm,far,fame,fan,fat
from,for,for,fro,far,nor,fur
from,fram,farm,from,frame,gram,foam
from,frome,forme,frame,from,drome,froze
froze,frose,prose,frost,arose,froze,frosh
fruit,frait,fruit,trait,frail,frat,krait
fruit,furiht,furiht,,,,
fruit,futr,fur,,,,
fry,fri,fir,tri,fro,frit,frim
fuel,fule,flue,fuel,file,full,rule
fun,fon,for,fon,non,son,fun
functional,funcional,functional,,,,
fundamental,fondemental,fondemental,,,,
fundamental,fondundmental,fondundmental,,,,
fundamental,foundimental,foundimental,,,,
fundamental,funamental,fundamental,,,,
fundamental,fundamet,fundament,,,,
fundamental,fundelmental,fundelmental,,,,
fundamental,fundelmentel,fundelmentel,,,,
fundamental,fundemanted,fundemanted,,,,
fundamental,fundenmental,fundenmental,,,,
fundamental,fundertmal,fundertmal,,,,
fundamental,fundial,sundial,,,,
fundamental,fundimential,fundimential,,,,
fundamental,fundimentle,fundimentle,,,,
fundamental,funmental,funmental,,,,
fundamental,vundamental,fundamental,,,,
fundamentally,fundementally,fundamentally,,,,
future,furture,future,nurture,,,
gala,garler,gaoler,,,,
gallery,calery,celery,,,,
gallery,galarey,galarey,,,,
gallery,galer,gaoler,paler,galere,gale,galea
gallery,galire,glaire,galore,galere,,
gallery,gallaly,gallaly,,,,
gallery,gallerry,gallerry,,,,
gallery,gallore,galore,,,,
gallery,gallowry,gallowry,,,,
gallery,gallrey,galley,,,,
gallery,gallry,galley,,,,
gallery,galorry,galorry,,,,
gallery,gareud,gareud,,,,
gallery,garle,gargle,gable,garble,parle,gale
gallery,garley,barley,galley,parley,,
gallery,garllery,garllery,,,,
gallery,garly,early,gaily,gayly,gnarly,
gallon,galin,gain,gamin,,,
galloped,g_alep,g_alep,,,,
galloped,gald,glad,gold,gale,gala,gild
galloped,galet,aglet,valet,galea,gale,palet
galloped,gallep,gallop,galley,galled,,
galloped,galopet,galopet,,,,
galloped,galopt,galoot,galop,,,
galloped,ginopt,ginopt,,,,
galloped,glulpr,glulpr,,,,
galloped,golled,rolled,galled,tolled,lolled,polled
galvanized,galunoged,galunoged,,,,
galvanized,galvanize,galvanize,galvanized,,,
galvanized,galvinised,galvinised,,,,
galvanized,galvonized,galvanized,,,,
galvanized,gavlinize,gavlinize,,,,
game,gane,gone,game,gate,gave,cane
gangs,gang,gang,hang,sang,rang,bang
gaoler's,gaolers,gaoler,,,,
gardener,gardner,gardener,,,,
gate,bit,bit,but,big,fit,sit
gate,carkt,carat,caret,cart,cark,
gate,get,get,got,set,yet,let
gather,garther,farther,gather,,,
gauge,cage,cage,case,came,care,page
gauge,gadje,gadje,,,,
gauge,gams,game,gems,yams,gas,gamy
gauge,gaog,agog,gang,gaol,grog,gag
gauge,gaoge,gauge,,,,
gauge,garer,rarer,gayer,gaper,gazer,
gauge,gargch,gargch,,,,
gauge,garge,large,garage,gauge,gorge,barge
gauge,gradnang,gradnang,,,,
gauge,grage,grade,grace,grave,grate,grape
gauge,rage,rage,page,rate,race,wage
geneva,geniva,geniva,,,,
genius,jeanues,jeanues,,,,
genius,geanios,geanios,,,,
genius,geenyous,geenyous,,,,
genius,geneous,generous,aeneous,genous,,
genius,geneye,geneye,,,,
genius,genis,genius,genus,genie,penis,genii
genius,genues,gentes,genus,tenues,,
genius,gneass,gneiss,,,,
genius,gulinuous,gulinuous,,,,
genius,jemuisus,jemuisus,,,,
gentleman,gentelman,gentleman,,,,
geometry,geamatie,geamatie,,,,
geometry,geeamontruy,geeamontruy,,,,
geometry,geogamgrey,geogamgrey,,,,
geometry,geomeltry,geometry,,,,
geometry,geometary,geometry,,,,
geometry,geomoratry,geomoratry,,,,
geometry,geomotree,geomotree,,,,
geometry,geromatory,geromatory,,,,
geometry,gomatray,gomatray,,,,
get,geter,getter,deter,meter,,
get,go,go,to,no,so,do
ghastly,gastly,vastly,gastly,ghastly,fastly,
girls,gril,girl,grill,grid,grin,grip
girls,grils,grill,grilse,,,
give,gere,were,egre,here,genre,mere
give,giave,grave,give,gave,,
give,gre,are,grew,grey,ore,pre
globe,glob,glob,glow,glib,blob,globe
gloves,cloves,clover,cloven,claves,clove,
gloves,glovs,glove,gloss,,,
glowed,carend,cared,carene,,,
glowed,clode,close,clone,clove,code,clod
glowed,gilowed,glowed,,,,
glowed,glabed,glared,globed,glazed,,
glowed,gloed,glowed,glued,gloved,globed,glozed
glowed,gloued,glowed,gloved,globed,glued,glozed
glowed,glow,glow,grow,flow,slow,blow
glowed,gloweld,glowed,,,,
glowed,goaud,goad,,,,
glowed,goyd,good,gold,goad,gowd,
glowed,loed,lode,load,loved,loud,lied
glowed,lougd,loud,,,,
go,gu,go,guy,gun,gum,gut
goalkeeper,goal_keeper,goal_keeper,,,,
going,gomeing,gomeing,,,,
gone,go,go,to,no,so,do
good,go,go,to,no,so,do
good,goad,good,goad,road,gold,goal
good-natured,good_natured,goodnatured,,,,
goose,gose,goes,gone,lose,goose,nose
gorgeous,gerious,serious,gerous,,,
gorgeous,gorages,gorges,,,,
gorgeous,gordias,gordias,,,,
gorgeous,goreous,gorgeous,,,,
gorgeous,gorgius,gorgius,,,,
gorgeous,gorgus,gorges,,,,
gorgeous,gorguses,gorguses,,,,
gorgeous,goudeous,goudeous,,,,
gorgeous,gourgace,gourgace,,,,
gorgeous,gourougas,gourougas,,,,
gorgeous,goyorges,goyorges,,,,
gorgeous,guorgeous,gorgeous,,,,
got,go,go,to,no,so,do
government,cover_ment,cover_ment,,,,
government,govemont,govemont,,,,
government,govermont,govermont,,,,
government,governemt,governemt,,,,
government,gurmut,gurmut,,,,
governmental,govermental,governmental,,,,
grabbing,grabbin,grabbing,,,,
grade,gread,great,greed,dread,bread,tread
gradually,gradully,gradually,,,,
gradually,gragai,gragai,,,,
gradually,grajoly,grajoly,,,,
gradually,gralle,grille,,,,
gradually,gralulary,gralulary,,,,
gradually,grandully,grandully,,,,
gradually,graudually,gradually,,,,
gradually,grautually,grautually,,,,
gradually,guade,guide,grade,glade,suade,
grandeur,granduer,grandeur,grander,,,
grateful,great_ful,great_ful,,,,
grateful,greateful,grateful,,,,
great,carot,carrot,carat,caret,carlot,carmot
great,cret,crest,crept,crew,creat,cruet
great,geat,heat,get,seat,goat,neat
great,gert,gret,get,girt,germ,wert
great,grat,great,grant,grate,gray,grit
great,grit,girt,grit,grid,writ,grip
great,thunte,thunte,,,,
green,gren,gern,green,grin,grey,grew
grieve,greive,grieve,greave,,,
grippe,grep,grip,grew,grey,gree,gret
grippe,gripped,dripped,tripped,gripper,griped,grippe
grippe,grit,girt,grit,grid,writ,grip
groups,gopes,gapes,goes,,,
groups,grops,gross,grope,props,,
groups,group,group,grout,croup,roup,
groups,spous,spouse,spout,sous,,
grow,gow,now,how,low,gown,got
growing,groing,growing,groping,going,groin,
guarantee,carente,carene,,,,
guarantee,farenty,farenty,,,,
guarantee,garantee,guarantee,grantee,,,
