real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
dodged,dansh,dash,,,,
dodged,disch,ditch,disc,disci,dish,dich
dodged,doched,docked,,,,
dodged,doct,duct,dost,doit,dock,doat
dodged,dode,done,code,mode,dose,node
dodged,dodeged,dodged,,,,
dodged,dodge,dodged,dodgem,podge,,
dodged,dodger,dodged,lodger,dodder,codger,sodger
dodged,dodging,dodging,lodging,dogging,,
dodged,dodjed,dodged,,,,
dodged,dog,dog,dug,dig,log,dot
dodged,dogd,dog,,,,
dodged,doge,done,dog,dose,dome,dove
dodged,doged,dogged,dodged,doled,domed,dosed
dodged,dogeded,dogeded,,,,
dodged,dogele,dogele,,,,
dodged,dogged,dogged,dodged,logged,bogged,digged
dodged,dogje,dogie,,,,
dodged,dojed,domed,dosed,doled,doted,dozed
dodged,dole,done,role,sole,dose,hole
dodged,dont,done,dint,wont,dost,doit
dodged,dooged,doomed,dogged,dodged,,
dodged,dored,adored,dared,bored,domed,dosed
dodged,dorsed,dorsad,doused,horsed,dorse,dosed
dodged,dose,dose,does,done,rose,lose
dodged,douhed,doused,,,,
dodged,druged,drugged,drudged,,,
dodged,joged,jogged,joked,joyed,,
dodged,lodged,lodged,longed,logged,dodged,lodger
dodged,yoy,you,toy,boy,soy,yon
does,dose,dose,does,done,rose,lose
does,dus,due,dust,dis,bus,dusk
doesn't,dosent,docent,dolent,,,
dole,dol,do,doll,del,doe,idol
dollar,doller,dollar,roller,duller,,
dollars,dollers,rollers,,,,
domestic,domestick,domestic,,,,
domestic,domistic,domestic,,,,
don't,done,done,gone,none,bone,tone
don't,donte,done,donate,donee,dote,
done,bon,born,bone,non,bond,son
done,bone,bone,done,gone,none,bond
done,daing,doing,daring,dating,dying,dazing
done,dan,can,man,den,day,ran
done,daner,danger,dancer,diner,dander,dater
done,darol,parol,,,,
done,dine,dine,done,line,fine,nine
done,doen,done,does,down,doe,doyen
done,does,does,dose,goes,dies,doer
done,doine,doing,done,dine,,
done,dome,dome,some,come,home,done
done,don,down,done,do,son,non
done,dond,done,bond,fond,pond,cond
done,dong,doing,done,long,song,dung
done,dont,done,dint,wont,dost,doit
done,doon,down,soon,door,moon,noon
done,doun,down,noun,dour,dout,moun
done,dound,found,sound,round,bound,wound
done,down,down,town,dawn,gown,sown
done,dro,drop,dry,pro,fro,duo
done,dum,due,sum,dumb,dam,dim
done,dume,dome,dune,dime,dump,due
done,dund,fund,dune,dung,dunt,duad
done,dune,dune,done,tune,dine,dung
done,durt,dirt,dust,hurt,dart,durst
done,nahe,name,nape,nave,nare,nake
done,odne,onde,done,one,,
done,tod,to,too,told,toad,toe
done,waluesa,waluesa,,,,
donkey,donky,donkey,dinky,honky,dorky,
door,doar,door,dear,doer,roar,boar
doors,doers,dores,does,doer,,
doors,dors,does,dorm,dores,dory,sors
dormitory,adormatory,adormatory,,,,
dormitory,daumitary,daumitary,,,,
dormitory,deormetormy,deormetormy,,,,
dormitory,domatarily,domatarily,,,,
dormitory,domatory,donatory,,,,
dormitory,domeritria,domeritria,,,,
dormitory,dominatory,dominator,,,,
dormitory,domitory,dormitory,,,,
dormitory,dommority,dommority,,,,
dormitory,domorotry,domorotry,,,,
dormitory,domortory,domortory,,,,
dormitory,domotory,domotory,,,,
dormitory,domutory,domutory,,,,
dormitory,doomator,doomator,,,,
dormitory,doormetory,doormetory,,,,
dormitory,doormintory,doormintory,,,,
dormitory,doornitory,doornitory,,,,
dormitory,doramatory,doramatory,,,,
dormitory,doramtory,doramtory,,,,
dormitory,doratory,donatory,moratory,oratory,,
dormitory,dorenatory,dorenatory,,,,
dormitory,dorimatory,dorimatory,,,,
dormitory,dorimitory,dormitory,,,,
dormitory,dorinatory,dorinatory,,,,
dormitory,dormadory,dormadory,,,,
dormitory,dormantory,dormantory,,,,
dormitory,dormarty,dormarty,,,,
dormitory,dormatary,dormatary,,,,
dormitory,dormatey,dormatey,,,,
dormitory,dormatoraly,dormatoraly,,,,
dormitory,dormenatory,dormenatory,,,,
dormitory,dormentdory,dormentdory,,,,
dormitory,dormertory,dormertory,,,,
dormitory,dormetory,dormitory,,,,
dormitory,dormiatory,dormitory,,,,
dormitory,dorminatory,dorminatory,,,,
dormitory,dormintory,dormitory,,,,
dormitory,dorminty,dorminty,,,,
dormitory,dormitary,dormitory,,,,
dormitory,dormititory,dormititory,,,,
dormitory,dormitlory,dormitory,,,,
dormitory,dormitly,dormitly,,,,
dormitory,dormitoriy,dormitory,,,,
dormitory,dormitorrary,dormitorrary,,,,
dormitory,dormontory,dormontory,,,,
dormitory,dormoratory,dormoratory,,,,
dormitory,dormortary,dormortary,,,,
dormitory,dormortority,dormortority,,,,
dormitory,dormortory,dormortory,,,,
dormitory,dormotory,dormitory,,,,
dormitory,dornatorie,dornatorie,,,,
dormitory,dornoratory,dornoratory,,,,
dormitory,doromatory,doromatory,,,,
dormitory,doromority,doromority,,,,
dormitory,doromortory,doromortory,,,,
dormitory,dorrmatory,dorrmatory,,,,
dose,does,does,dose,goes,dies,doer
double-cross,double_cross,doublecross,,,,
doubt,doubte,doubt,doubted,double,doubter,
doubt,douc,douc,dour,dout,douce,
doubt,doupt,doubt,dout,,,
doubt,dout,dout,tout,dost,bout,gout
doubtful,doubtfull,doubtful,doubtfully,,,
doubtful,doutful,doubtful,,,,
doubtless,doubb,doubt,,,,
doubtless,doutless,doubtless,,,,
dough,doe,doe,due,die,dog,does
dove,dav,day,dat,dam,da,dal
dove,dov,do,doe,dove,dog,dot
down,ben,been,be,men,ten,bean
down,bonw,bone,bond,bony,bow,
down,bown,down,town,born,bowl,bow
down,dan,can,man,den,day,ran
down,dawn,dawn,down,damn,lawn,darn
down,den,den,men,ten,del,din
down,dewn,down,dawn,sewn,dew,hewn
down,don,down,done,do,son,non
down,done,done,gone,none,bone,tone
down,dont,done,dint,wont,dost,doit
down,donw,down,done,,,
down,doun,down,noun,dour,dout,moun
down,dowe,down,done,dose,dower,dove
down,dun,due,den,sun,run,gun
down,dwon,down,won,,,
down,town,town,down,torn,gown,sown
down,wen,we,went,win,men,wet
downstairs,down_stairs,downstairs,,,,
downstream,donstream,downstream,,,,
dozen,doxen,dozen,doyen,oxen,,
drag,drage,drag,drape,drave,rage,
dragged,draged,dragged,draped,raged,,
drained,draned,darned,drained,droned,draped,craned
drank,drak,dark,drank,draw,drag,dram
drastically,drasticaly,drasticaly,,,,
drastically,drasticly,drasticly,,,,
drastically,dratically,dratically,,,,
drastically,gra,gar,gray,era,grab,gram
draw,dowr,down,door,dower,dowry,doer
draw,drow,draw,drew,drop,grow,drow
drawer,draw,draw,drew,drag,drab,dram
drawing,drawin,drawing,drawn,drain,,
drawn,drown,drown,drawn,crown,grown,down
dread,dred,died,dread,dried,deed,drew
dreadful,dreadfull,dreadful,dreadfully,,,
dreadful,dredful,dreadful,,,,
dream,drem,dream,drum,deem,drew,dram
dreaming,dreamin,dreaming,,,,
dress,dres,dress,does,dies,drew,drest
dress-rehearsals,dress_rehearsals,dress_rehearsals,,,,
dressed,drest,drest,dress,crest,wrest,driest
drew,drewe,drew,trewe,dree,,
drew,drow,draw,drew,drop,grow,drow
drift,dreft,draft,drift,drest,deft,reft
drill,drile,drill,drive,drily,drie,rile
drink,direnk,direnk,,,,
drink,drik,drink,drip,drie,,
drinking,driking,drinking,driving,diking,,
drinks,drik,drink,drip,drie,,
drive,driv,drive,drie,drip,,
driven,dirven,driven,,,,
driven,diven,given,divan,dive,dived,dives
driven,divernes,divernes,,,,
driven,draven,driven,graven,drave,,
driven,drevan,drevan,,,,
driven,driffen,driffen,,,,
driven,driver,driver,driven,drover,drive,drivel
driven,driveren,driveren,,,,
driving,driveing,driveling,driving,drivein,,
dropped,drapped,dropped,trapped,wrapped,dripped,draped
dropped,drop,drop,crop,prop,drip,droop
dropped,dropit,dropt,droit,,,
dropped,droppted,dropped,,,,
dropped,dropt,dropt,droit,drop,,
dropped,dropted,dropped,,,,
dropped,drought,drought,brought,wrought,draught,droughty
dropped,troped,trooped,groped,trope,roped,
dropping,droping,dropping,drooping,groping,draping,droning
drown,dround,around,ground,round,,
drowned,drownd,drowned,drown,,,
druggies,drugies,drugies,,,,
drum,durm,drum,dorm,dura,dure,dur
drunk,dronk,drink,drunk,drank,drone,
drunkenness,drunkeness,drunkenness,,,,
dry,dri,dry,drip,tri,drie,di
duchess,dutchess,dutchess,,,,
duck,duk,due,duck,dusk,dug,duo
ducked,duck,duck,deck,duct,dock,luck
due,dew,dew,new,few,del,den
dug,bug,but,bug,big,buy,bag
dug,dig,dig,did,dog,die,big
dug,dog,dog,dug,dig,log,dot
dull,dell,well,tell,deal,del,cell
duly,daleay,daleay,,,,
duly,deully,dully,,,,
duly,dewelly,dewelly,,,,
duly,dewly,newly,dewy,,,
duly,dewy,dewy,deny,defy,dew,dey
duly,doingly,dotingly,,,,
duly,dolay,delay,,,,
duly,doley,doled,holey,dopey,,
duly,dolittle,dolittle,,,,
duly,dolly,folly,doll,jolly,dully,dally
duly,doly,duly,doll,doily,dolt,poly
duly,dooley,dooley,,,,
duly,douly,doubly,doily,duly,,
duly,dually,ducally,dully,dally,,
duly,dualy,dual,dully,duly,,
duly,dudly,dully,duly,,,
duly,dueley,dueley,,,,
duly,dueling,dueling,duelling,dulling,,
duly,duelly,dully,,,,
duly,duelwy,duelwy,,,,
duly,duely,duel,dully,duelo,duly,
duly,dulay,delay,dully,duly,,
duly,duley,dully,duly,,,
duly,dulley,duller,pulley,dully,,
duly,dully,dully,fully,duly,bully,gully
duly,dutly,duty,dully,duly,,
duly,guley,gluey,gully,gules,gley,
duly,tualy,tualy,,,,
dumb,domb,tomb,dumb,dome,bomb,womb
dumb,dum,due,sum,dumb,dam,dim
dumpy,dunpty,dunpty,,,,
dunce,dunts,dunt,,,,
duplicate,dublicate,duplicate,,,,
duplicate,duplacate,duplicate,,,,
during,durin,during,durian,burin,,
during,durring,derring,during,purring,furring,burring
dust,dost,dost,most,cost,lost,dust
dusty,duste,dust,dusted,dusty,duster,
duties,dutys,duty,,,,
dying,deying,dyeing,denying,drying,defying,keying
dying,dieing,dining,dyeing,dieting,diving,dicing
dying,dieng,dieng,,,,
dying,diing,doing,dying,dining,diving,dicing
dying,ding,ring,sing,wing,dine,dingy
dying,diying,dining,drying,diving,dicing,diking
dying,dyeing,dyeing,dying,,,
dynamite,diamit,dimit,,,,
dynamite,dinermit,dinermit,,,,
each,eash,each,ease,cash,easy,rash
each,eaxh,each,eath,,,
each,ech,echo,ich,each,eche,edh
eager,eagar,eager,agar,,,
eager,egar,gear,agar,egal,ear,gar
eager,eger,egre,ever,ewer,eager,
ear,ere,ere,are,eye,era,pre
earlier,earlyer,earlier,,,,
earliest,earlyest,earliest,,,,
early,eigly,eigly,,,,
early,erly,rely,early,,,
earn,ern,ern,era,ere,urn,een
earn,hearn,heart,heard,learn,hear,yearn
earnest,ernest,earnest,,,,
ears,ers,ers,era,ere,err,ess
earth,af,of,at,if,as,an
earth,each,each,etch,eath,reach,teach
earth,eaeth,earth,eath,,,
earth,eaght,eight,eyght,,,
earth,eath,each,path,eath,hath,bath
earth,eathe,lathe,bathe,rathe,eath,ethe
earth,eches,echoes,eche,ches,,
earth,endetf,endetf,,,,
earth,ere,ere,are,eye,era,pre
earth,erf,erf,era,ere,elf,err
earth,erfe,erf,orfe,ere,erke,
earth,erght,eight,ergot,eyght,,
earth,erth,berth,earth,eath,,
earth,erthe,ethe,,,,
earth,eth,et,etch,ethe,edh,eh
earth,ethe,ethe,ether,eche,the,
earths,earth,earth,earthy,eath,hearth,dearth
easier,easer,easier,ease,laser,eater,eager
easier,easery,easery,,,,
easier,easy,easy,ease,,,
easier,easyer,easier,,,,
easily,easly,easily,early,measly,easy,
easily,easyly,easily,,,,
easily,eazily,easily,lazily,hazily,,
east,est,est,set,eat,ist,ent
easy,eazy,easy,lazy,hazy,mazy,
easy,ese,use,ese,eye,est,ere
eat,ert,ret,art,eat,era,est
eat,et,et,it,at,ed,en
eat,ete,eet,et,eye,ate,ere
eaten,eatten,fatten,latten,eaten,,
eating,eting,sting,meting,eating,eking,feting
eclipse,ecipse,eclipse,,,,
economic,ecanomic,economic,,,,
economic,eccomomic,eccomomic,,,,
economic,eccomonic,eccomonic,,,,
economic,ecconic,ecconic,,,,
economic,ecconomec,ecconomec,,,,
economic,ecemetic,ecemetic,,,,
economic,ecenomic,economic,,,,
economic,echomnic,echomnic,,,,
economic,ecinomic,economic,,,,
economic,eckonomick,eckonomick,,,,
economic,eckonomit,eckonomit,,,,
economic,ecnomic,economic,,,,
economic,ecomanic,ecomanic,,,,
economic,ecomatic,ecomatic,,,,
economic,ecomic,comic,,,,
economic,ecomics,comics,,,,
economic,ecominic,ecominic,,,,
economic,ecommect,ecommect,,,,
economic,ecommic,ecommic,,,,
economic,ecomnic,ecomnic,,,,
economic,ecomnomic,economic,,,,
economic,ecomoic,ecomoic,,,,
economic,ecomomic,economic,,,,
economic,ecomonic,ecomonic,,,,
economic,ecomonica,ecomonica,,,,
economic,ecomony,ecomony,,,,
economic,econi,econi,,,,
economic,econices,econices,,,,
economic,econimic,economic,,,,
economic,econimy,economy,,,,
economic,econince,econince,,,,
economic,econmic,economic,,,,
economic,econmomick,econmomick,,,,
economic,econnomic,economic,,,,
economic,economce,economce,,,,
economic,economicies,economicies,,,,
economic,economics,economics,economies,economic,,
economic,economise-,economiser,economise,,,
economic,economize,economize,economise,economizer,economized,
economic,econonec,econonec,,,,
economic,ecqunomic,ecqunomic,,,,
economic,emonic,demonic,,,,
economic,enconomic,economic,,,,
economic,ennconoic,ennconoic,,,,
economic,exnomic,exnomic,,,,
economical,ecomonical,ecomonical,,,,
economical,econnomical,economical,,,,
economical,economal,economal,,,,
economical,economical,economical,oeconomical,,,
economical,acknomical,acknomical,,,,
economical,eaconomicl,eaconomicl,,,,
economical,ecamonical,ecamonical,,,,
economical,ecanomical,economical,,,,
economical,eccalnomical,eccalnomical,,,,
economical,eccomical,eccomical,,,,
economical,eccominical,eccominical,,,,
economical,ecconmical,ecconmical,,,,
economical,ecconnomicle,ecconnomicle,,,,
economical,ecconomical,economical,,,,
economical,ecenomical,economical,,,,
economical,echenimical,echenimical,,,,
economical,ecinomical,economical,,,,
economical,eckanomital,eckanomital,,,,
economical,ecmomical,ecmomical,,,,
economical,ecolmety,ecolmety,,,,
economical,ecolmomical,ecolmomical,,,,
economical,ecomdomical,ecomdomical,,,,
economical,ecomenical,ecumenical,,,,
economical,ecomercla,ecomercla,,,,
economical,ecomical,comical,,,,
economical,ecomically,comically,,,,
economical,ecominical,ecominical,,,,
economical,ecommical,ecommical,,,,
economical,ecommonical,ecommonical,,,,
economical,ecomnical,ecomnical,,,,
economical,ecomocal,ecomocal,,,,
economical,ecomomacily,ecomomacily,,,,
economical,ecomomical,economical,,,,
economical,ecomonical,ecomonical,,,,
economical,ecomyonecal,ecomyonecal,,,,
economical,econamical,economical,,,,
economical,econamicl,econamicl,,,,
economical,econcomial,econcomial,,,,
economical,econicial,econicial,,,,
economical,econimical,economical,,,,
economical,econmical,economical,,,,
economical,econmocial,econmocial,,,,
economical,econocomal,econocomal,,,,
economical,economcil,economcil,,,,
economical,economecle,economecle,,,,
economical,economic,economic,economics,,,
economical,economically,economically,,,,
economical,economicial,economical,,,,
economical,economicle,economicle,,,,
economical,economico,economic,economics,,,
economical,economics,economics,economies,economic,,
economical,economycal,economical,,,,
economical,ectonomaly,ectonomaly,,,,
economical,ectonunule,ectonunule,,,,
economical,ecunumical,ecunumical,,,,
economical,ekanomakale,ekanomakale,,,,
economical,enecomicial,enecomicial,,,,
economical,enochmical,enochmical,,,,
economical,enomical,enomical,,,,
economical,equa,equal,aqua,equi,qua,
economical,equalical,equalical,,,,
economical,equalnomackle,equalnomackle,,,,
economical,equalnomical,equalnomical,,,,
economical,equinomical,equinomical,,,,
economical,equomomical,equomomical,,,,
economical,equonomical,equonomical,,,,
economical,excomonical,excomonical,,,,
economics,ecomomics,economics,,,,
economics,economic,economic,economics,,,
economics,economics,economics,economies,economic,,
economics,eccomonics,eccomonics,,,,
economics,ecconomics,economics,,,,
economics,ecenomics,economics,,,,
economics,echomanitic,echomanitic,,,,
economics,ecomices,ecomices,,,,
economics,ecomics,comics,,,,
economics,ecomience,ecomience,,,,
economics,ecomiese,ecomiese,,,,
economics,ecominey,ecominey,,,,
economics,ecominics,ecominics,,,,
economics,ecommononices,ecommononices,,,,
economics,ecomnies,ecomnies,,,,
economics,ecomnonics,ecomnonics,,,,
economics,ecomo,ecomo,,,,
economics,ecomomic,economic,,,,
economics,ecomomics,economics,,,,
economics,ecomonices,ecomonices,,,,
economics,ecomonics,ecomonics,,,,
economics,ecomonicts,ecomonicts,,,,
economics,ecomontic,ecomontic,,,,
economics,econics,conics,,,,
economics,econmace,econmace,,,,
economics,econmo,econmo,,,,
economics,economcs,economics,,,,
economics,economicies,economicies,,,,
economics,economicks,economics,,,,
economics,economis,economic,economics,economies,economist,economise
economics,econonics,economics,,,,
economics,econopics,economics,,,,
economics,eeconomemic,eeconomemic,,,,
economics,emountouc,emountouc,,,,
economics,enomic,gnomic,nomic,,,
economics,enomices,enomices,,,,
economics,enomince,enomince,,,,
economics,enomonics,enomonics,,,,
economics,equinix,equinox,,,,
economics,equinomics,equinomics,,,,
ecstasy,ecasty,ecasty,,,,
ecstasy,ecatasy,ecstasy,,,,
ecstasy,ecstacy,ecstasy,,,,
ecstasy,ecxtasy,ecstasy,extasy,,,
ecstasy,estacy,testacy,extacy,,,
