target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
woman wants her own circle to begin with and i,woman wants her own circle to begin with and i,women want he own circle too began width and a,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
had not got mine yet,had not got mine yet,had not got mine yet,True,,,,1.0,0.0,0.0,0.0,1.0,1.0,,,
 but how about mr hosmer angel did he make,but how about mr hosmer angel did he make,but how about my former angle dim he made,False,,,,0.4444444444444444,0.5555555555555556,0.0,0.0,1.0,0.4444444444444444,0.0,,
no attempt to see you well father was going off,no attempt to see you well fatber was going off,on attempted so she you will latter was doing of,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
to france again in a week and hosmer wrote and,to france again in a week and hosmer wrote and,too trance against it and seek a former write an,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
said that it would be safer and better not to,said hat it would he safer adn better not to,said had in world be safe and better not too,False,0.6666666666666666,0.0,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.5,0.2857142857142857,1.0,0.4444444444444445
see each other until he had gone,see eacm othr until he had gone,she each other until he had gone,False,1.0,0.0,0.2857142857142857,0.8,0.2,0.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.6666666666666666,1.0,0.8
we could write in the meantime and he used to write every day,we could write in the meantime and he used to write every day,were should wrote in their meantime end he use to wrote every day,False,,,,0.46153846153846156,0.5384615384615384,0.0,0.0,1.0,0.46153846153846156,0.0,,
i took the letters in in the morning so there,i took teh letters in in the morning so there,a look the latter is on their mourning to where,False,1.0,0.0,0.1,0.0,1.0,0.0,0.1,0.9,0.1,0.1,1.0,0.18181818181818182
was no need for father to know,was no neid for father to know,was on said far farther to know,False,0.0,0.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.0,,
 were you engaged to the gentleman at this time oh yes mr holmes,were you wngaged to the zenleman at tihs time oh yes mr holmes,where you engaged too she gentleman at this time of his or houses,False,1.0,0.0,0.23076923076923078,0.3,0.7,0.0,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.3,1.0,0.4615384615384615
we were engaged after the first walk that we took,we were engaged after the first walk that we took,were we engaged after their first walked than were to,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
hosmer mr angel was a cashier in an office in leadenhall street and ,hosmer mr angel was g cashier in aann office in leadenhsll street and,former my angel was a cashier in many office on leadenhsll screen a,False,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.14285714285714285,0.5,0.22222222222222224
 what office thats the worst of it mr holmes i dont know,what office thas thh worst of it mr holmes i dont know,that officer that the worse if in or houses a done know,False,0.5,0.0,0.16666666666666666,0.1,0.9,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.09090909090909091,1.0,0.16666666666666669
 where did he live then he slept on the premises,wher did he live hen he slept on the premises,when did he life he he slope of their premises,False,0.0,0.0,0.2,0.5,0.5,2.0,0.2,0.8,0.4,0.0,,
 and you dont know his address no except that it was leadenhall street,and you dont know his address no xcept that it was leadenhall street,a you done knew his address on except that it was leadenhall stress,False,1.0,0.0,0.07692307692307693,0.5833333333333334,0.4166666666666667,0.0,0.07692307692307693,0.9230769230769231,0.6153846153846154,0.16666666666666666,1.0,0.2857142857142857
 where did you address your letters then to the,where did you address your letters then to the,where did you address you leaders they too she,False,,,,0.4444444444444444,0.5555555555555556,0.0,0.0,1.0,0.4444444444444444,0.0,,
leadenhall street post office to be left till called for,leadenhall street post office to be left till called for,leadenhall stress post office too by lift till called far,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
he said that if they were sent to the office,he said ihat if they were sent to the office,he said that in them we went too she office,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
he would be chaffed by all the other clerks about,he would be chaffed by all the other clerks about,be world by chaffed by all their other clerk about,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
having letters from a lady so i offered to typewrite,having letters from a lady so i offered to typewrite,having letter form and lady to a ordered to typewrite,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
them like he did his but he wouldnt have that ,them like he did his but he wouldnt have that,then like he did has put me would have than,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
for he said that when i wrote them they seemed,for he said that when i wrote them they seemed,far he said that when a whole then they seemed,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
to come from me but when they were typewritten he,to come from me but when they were typewritten he,too came from me but when they were typewriter he,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
always felt that the machine had come between us,always felt that the -achine had come between us,always felt that she machine had came between us,False,1.0,0.0,0.1111111111111111,0.75,0.25,0.0,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.3333333333333333,1.0,0.5
that will just show you how fond he was of,that will just show you how fond he was of,than well just show you how find he was on,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
me mr holmes and the little things that he would think of,me mr holmes and the little things thta he would think of,me or houses and their little thing that he world think or,False,1.0,0.0,0.08333333333333333,0.45454545454545453,0.5454545454545454,0.0,0.08333333333333333,0.9166666666666666,0.5,0.14285714285714285,1.0,0.25
 it was most suggestive said holmes,it wa most usggestive said holmes,in we must suggestive said houses,False,0.5,0.0,0.3333333333333333,0.25,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,1.0,0.33333333333333337
 it has long been an axiom of mine that the,it has long beez an axiom of minn that the,in his long been an axiom of men than she,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
little things are infinitely the most important,little things are isfinitely the mdst important,little thing a definitely their most important,False,0.5,0.0,0.2857142857142857,0.4,0.6,1.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2,1.0,0.33333333333333337
can you remember any other little things about mr hosmer,can yiu remember any other llttle things about mr hosmer,can you remember any other little thing about my former,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
angel he was a very shy man mr holmes,angel he was a very shy man mr holmes,angle we way and very shy man or houses,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
he would rather walk with me in the evening than,he wouad rather walk with me in the evening than,he would rather walked with me on their evening that,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
in the daylight for he said that he hated to be conspicuous,in the daylight for he said that he hated to be conspicuous,on their delight far he said that he hated too by conspicuous,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
very retiring and gentlemanly he was,very retiirng and gentlemanly he was,very retiring and gentlemanly he was,True,1.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
even his voice was gentle,even his voice wax gentle,even his voice was gentle,True,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
hed had the quinsy and swollen glands when he was,hed cad the quinsy and swollen glands when he was,he said she quinsy and swollen glance when he was,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
young he told me and it had left him with,yougn he told me an bo had left him with,you he told me as to had lift his width,False,0.0,0.0,0.3,0.5714285714285714,0.42857142857142855,3.0,0.3,0.7,0.4,0.0,,
a weak throat and a hesitating whispering fashion of speech,a weak throat and a hesitating whispering fashion of speech,and week that end and hesitating whispering fashion on speed,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
he was always well dressed very neat and plain but,he wak always well dressed very neet and plain but,he was always will dressed very feet a plain put,False,0.5,0.0,0.2,0.625,0.375,1.0,0.2,0.8,0.6,0.2,1.0,0.33333333333333337
his eyes were weak just as mine are and he,his eyes were weak juts as mine are and he,has eye where we just at nine area end he,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
wore tinted glasses against the glare,sore tinted lasses against the glqre,more tinted glasses against their glare,False,0.6666666666666666,0.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666
 well and what happened when mr windibank your stepfather ,well and what happenez when mr windibank your stepfather,will end what happened when my windibank your stepfather,False,1.0,0.0,0.1111111111111111,0.625,0.375,0.0,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.25,1.0,0.4
returned to france mr hosmer angel came to the house,returned to france mr hosmer angel came to the house,return to finance my former angle came to their horse,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
again and proposed that we should marry before father came back,agai and proposed that we should marry before father came back,away a proposed that he would marry before father came back,False,0.0,0.0,0.09090909090909091,0.7,0.3,1.0,0.09090909090909091,0.9090909090909091,0.6363636363636364,0.0,,
he was in dreadful earnest and made me swear with,he was in dreadful earnest and made me swear with,he was is dreadful earnest and make me swear width,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
my hands on the testament that whatever happened i would,my hands on the testament that wha'ever happened i would,me has no she testamental than whatever happened a world,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
always be true to him,always be true to him,always by the do his,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
mother said he was quite right to make me swear ,mother said hr was quite ight to make me swear,mother said he was quiet light to make me swear,False,0.5,0.0,0.2,0.875,0.125,1.0,0.2,0.8,0.8,0.3333333333333333,1.0,0.5
and that it was a sign of his passion,and that it was a sign of his passion,end than in was and signed on his mission,False,,,,0.2222222222222222,0.7777777777777778,0.0,0.0,1.0,0.2222222222222222,0.0,,
mother was all in his favour from the first and,mother was nll in his favoue from the firvt and,mother was not on his famous form their first an,False,0.3333333333333333,0.0,0.3,0.42857142857142855,0.5714285714285714,2.0,0.3,0.7,0.4,0.14285714285714285,1.0,0.25
was even fonder of him than i was,was even fonder of him than i was,was even fonder of his thin a way,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
then when they talked of marrying within the week i,then when they talked of mfrrying within the week i,then when they walked on carrying with their seek a,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
began to ask about father but they both said never,began to ask about father but htey both said nevre,begun to asked about farther but they both said never,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
to mind about father but just to tell him afterwards ,to mind about father but juts to tell him afterwards,too mind about farther put out too sell his afterwards,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
and mother said she would make it all right with him,and mother said she would make it all right with him,a mother said the world made in all right with his,False,,,,0.45454545454545453,0.5454545454545454,0.0,0.0,1.0,0.45454545454545453,0.0,,
i didnt quite like that mr holmes,i didnt quite like that mr holmes,a giant quiet life than my houses,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
it seemed funny that i should ask his leave as,it seemed funny that i should ask his leave as,it seemed funny than a shoulder asked his leave us,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
he was only a few years older than me but,he was only a few yars lder than me but,he was one and new yard later that he put,False,0.0,0.0,0.2,0.25,0.75,2.0,0.2,0.8,0.2,0.0,,
i didnt want to do anything on the sly so,i didnt want to do anything on the sly so,a giant wanted to do anything of their say to,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
i wrote to father at bordeaux where the company has,i wzote to father at bordeaux where the company has,a whole too farther at bandeaux where she compare his,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
