target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
and he said that i had nothing fit to wear ,and he said hat i had nothing fit to wear,end he said hit a had nothing fit too near,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
when i had my purple plush that i had never,whln ii had mmyy purple plush htat i hda neyer,when it had mmyy purple plush that a had never,False,0.6666666666666666,0.16666666666666666,0.6,0.75,0.25,1.0,0.6,0.4,0.7,0.6666666666666666,0.8,0.7272727272727272
so much as taken out of the drawer,so much as taren out of the drawjr,so much at taken out on she drawer,False,1.0,0.0,0.25,0.5,0.5,0.0,0.25,0.75,0.625,0.4,1.0,0.5714285714285715
at last when nothing else would do he went off,at lat whzn uobhing else would do he wert off,at last when uobhing else could do we were of,False,0.5,0.25,0.4,0.5,0.5,1.0,0.4,0.6,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
to france upon the business of the firm but we,to france uopn the business of the firm but we,too trance upon the business on the fire but he,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
went mother and i with mr hardy who used to,went mother and i with mr h-rd who used to,went mother and a wish or hard who use to,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
be our foreman and it was there i met mr hosmer angel,be our foreman and it was there i mte mr hosmer angel,by our foreman and in was where in me my hosmer angel,False,0.0,0.0,0.08333333333333333,0.5454545454545454,0.45454545454545453,1.0,0.08333333333333333,0.9166666666666666,0.5,0.0,,
 i suppose said holmes that when mr windibank came,i suppose said homles that when mr wcndibank came,in supposed said homles than when my wcndibank came,False,0.0,1.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.0,0.0,
back from france he was very annoyed at your having gone to the ball,back from france he kas very annoyed at your having gone ot the ball,back from trance he was very annoyed at your having gone to the wall,False,1.0,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.5,1.0,0.6666666666666666
 oh well he was very good about it,oh welf he fas very good about it,of well he was very good about in,False,1.0,0.0,0.25,0.6666666666666666,0.3333333333333333,0.0,0.25,0.75,0.75,0.5,1.0,0.6666666666666666
he laughed i remember and shrugged his shoulders and said,hn laughed i remembe and shrugded his smouldes and sasd,on laughed in remember and shrugged his smoulder end said,False,0.6,0.0,0.5,0.6,0.4,2.0,0.5,0.5,0.6,0.42857142857142855,1.0,0.6
there was no use denying anything to a woman for,there wawsas no use ednying fnything to a woman for,where wawsas do us denying anything do a women far,False,0.6666666666666666,0.3333333333333333,0.3,0.14285714285714285,0.8571428571428571,0.0,0.3,0.7,0.3,0.25,0.6666666666666666,0.36363636363636365
she would have her way,she would have h0r way,the world have her why,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
then at the gasfitters ball you met as i understand ,then at the gasfitters ball cou met as i understand,them as she gasfitters ball you get at a understand,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
a gentleman called mr hosmer angel,a gentlemqi caled mr hosemr cngel,a gentlemqi called my hosemr angel,False,0.5,0.5,0.6666666666666666,0.5,0.5,0.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5714285714285715
i met him that night and he called next day,i met hi that niht and he called next day,in men he than night end he called next day,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
to ask if we had got home all safe and,to ask if we had got home all safe anadnd,do as in he had got home all save anadnd,False,0.0,1.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.4,0.0,0.0,
after that we met him that is to say mr holmes ,after that we met him that is to say mr holmse,after that he met his than as to say or holmse,False,0.0,1.0,0.09090909090909091,0.5,0.5,0.0,0.09090909090909091,0.9090909090909091,0.45454545454545453,0.0,0.0,
i met him twice for walks but after that father,i met him twice for walks but after tha ftaher,a set his twice far walk out after the father,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
came back again and mr hosmer angel could not come,cabe sck abain and mr hoser angel could not cme,case sick again end my hose angle could not come,False,0.4,0.0,0.5,0.4,0.6,3.0,0.5,0.5,0.4,0.25,1.0,0.4
to the house any more,to the cwuse any more,too she cause and more,False,0.0,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.2,0.0,,
 no well you know father didnt like anything of the sort,no welwlell you know father didn like anythiag ga the sort,on welwlell you know father did life anything go she sort,False,0.25,0.25,0.36363636363636365,0.5714285714285714,0.42857142857142855,2.0,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.16666666666666666,0.5,0.25
he wouldnt have any visitors if he could help it ,he wouldnt have any visitovs if he cold help it,he wouldnt have an visitovs in he told held in,False,0.0,0.5,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,0.0,
and he used to say that a woman should be,and he used to say tlag a woman should be,end he use to say flag a women should be,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
happy in her own family circle,happy in her own ptmily irele,happy it he on ptmily irele,False,0.0,1.0,0.3333333333333333,0.25,0.75,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.0,
but then as i used to say to mother a,but then as i usnd to say to mthe a,put them at a used to say do the e,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
woman wants her own circle to begin with and i,woman nants ehr own circle to legin with and i,women pants her own circle to begin with end in,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
had not got mine yet,had not got minx yet,had not got mine yet,True,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
 but how about mr hosmer angel did he make,but how about mr hosmer nagel di e maek,but how about my hosmer angel do he make,False,0.75,0.0,0.4444444444444444,0.8,0.2,1.0,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.6,1.0,0.7499999999999999
no attempt to see you well father was going off,no attmpt ot see you well father was gobng off,on attempt to she you will farther was going off,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
to france again in a week and hosmer wrote and,to france again in a week and ho'mer rwote and,too trance gain on a week end ho'mer wrote end,False,0.5,0.5,0.2,0.25,0.75,0.0,0.2,0.8,0.3,0.14285714285714285,0.5,0.22222222222222224
said that it would be safer and better not to,said that v gould bh safer and bepter not ot,said than a could be safe and better not to,False,0.6,0.0,0.5,0.6,0.4,2.0,0.5,0.5,0.6,0.42857142857142855,1.0,0.6
see each other until he had gone,seg ecah other until hg had gone,see each other until he had gone,True,1.0,0.0,0.42857142857142855,1.0,0.0,0.0,0.42857142857142855,0.5714285714285714,1.0,1.0,1.0,1.0
we could write in the meantime and he used to write every day,we cxuld wrie in the meanxime ab he used to write evepy day,he could wire is she meantime as he use to wrote every day,False,0.6,0.0,0.38461538461538464,0.375,0.625,2.0,0.38461538461538464,0.6153846153846154,0.46153846153846156,0.3,1.0,0.4615384615384615
i took the letters in in the morning so there,i took the letters in ni the morning so there,a look she letter is no she mourning to where,False,0.0,0.0,0.1,0.0,1.0,1.0,0.1,0.9,0.0,0.0,,
was no need for father to know,was no need fr faqher to know,was no need for father to know,True,1.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1.0,1.0,1.0,1.0
 were you engaged to the gentleman at this time oh yes mr holmes,wery you engageu to the gentleman at this time oh yes mr holmes,weary you engaged too she gentlemen as his time on yet my holmes,False,0.5,0.0,0.15384615384615385,0.2727272727272727,0.7272727272727273,1.0,0.15384615384615385,0.8461538461538461,0.3076923076923077,0.1,1.0,0.18181818181818182
we were engaged after the first walk that we took,we were engaged after the kirst walk that we too,we were engaged after she first walk that we two,False,0.5,0.0,0.2,0.875,0.125,1.0,0.2,0.8,0.8,0.3333333333333333,1.0,0.5
hosmer mr angel was a cashier in an office in leadenhall street and ,homer mr ange was a cashir in an office in laznhall street and,home or anger was a cashier in an officer on laznhall street end,False,0.25,0.25,0.3076923076923077,0.5555555555555556,0.4444444444444444,2.0,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.14285714285714285,0.5,0.22222222222222224
 what office thats the worst of it mr holmes i dont know,what oiwice thats the worst of it mr holmehsolmes i dcng know,that oiwice that she worse if in my holmehsolmes in dung know,False,0.0,0.6666666666666666,0.25,0.1111111111111111,0.8888888888888888,1.0,0.25,0.75,0.08333333333333333,0.0,0.0,
 where did he live then he slept on the premises,where did he live then hp sleif no the premiges,were did he life than he sleif do she premises,False,0.5,0.25,0.4,0.3333333333333333,0.6666666666666666,1.0,0.4,0.6,0.4,0.2857142857142857,0.6666666666666666,0.4
 and you dont know his address no except that it was leadenhall street,and you font know his addrses no except shat iitt was laedenhall street,and you wont know his address on except shut fitt was laedenhall street,False,0.2,0.2,0.38461538461538464,0.875,0.125,3.0,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.2,0.5,0.28571428571428575
 where did you address your letters then to the,wdere did you address ybur letters then ot the,where did you address your letter them to she,False,1.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666
leadenhall street post office to be left till called for,leadenhall street post office to be left igl caoled for,leadenhall street post office too by lift ill coaled far,False,0.0,0.0,0.2,0.5,0.5,2.0,0.2,0.8,0.4,0.0,,
he said that if they were sent to the office,he said that if htey were senstent to the office,he said that if they were senstent too she office,False,0.5,0.5,0.2,0.75,0.25,0.0,0.2,0.8,0.7,0.3333333333333333,0.5,0.4
he would be chaffed by all the other clerks about,he would be thaffed by ll the other clerks abut,be world by chaffed by all the other clerk about,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
having letters from a lady so i offered to typewrite,hvaing letters from a lad so i offered to typewrtie,having letter from a led to a offered to typewrite,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
them like he did his but he wouldnt have that ,them like e did his but he houldnt have that,then live he did has put me houldnt save that,False,0.5,0.5,0.2,0.25,0.75,0.0,0.2,0.8,0.3,0.14285714285714285,0.5,0.22222222222222224
for he said that when i wrote them they seemed,for he said that fhen i worte thnm tley seemed,far he said that when in wrote them they seemed,False,1.0,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.8,0.6666666666666666,1.0,0.8
to come from me but when they were typewritten he,ttoo come from me bua when htey were typewrittxn he,too came from me but when they were typewrittxn he,False,0.5,0.25,0.4,0.8333333333333334,0.16666666666666666,1.0,0.4,0.6,0.7,0.5,0.6666666666666666,0.5714285714285715
always felt that the machine had come between us,alwyas felt that the mahine gad cmoe between us,always felt that she machine had come between us,False,1.0,0.0,0.4444444444444444,0.8,0.2,0.0,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8,1.0,0.888888888888889
that will just show you how fond he was of,that will just how you gow fond he was of,than well just now you got find he was on,False,0.0,0.0,0.2,0.5,0.5,2.0,0.2,0.8,0.4,0.0,,
me mr holmes and the little things that he would think of,me mr ohlmes and the littel thigns thak he woul' think of,be my ohlmes end the little thigns thank me would think or,False,0.4,0.4,0.4166666666666667,0.2857142857142857,0.7142857142857143,1.0,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.25,0.5,0.3333333333333333
 it was most suggestive said holmes,it was mfst suggestive saed holmes,in was most suggestive said holmes,False,1.0,0.0,0.3333333333333333,0.75,0.25,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.8
 it has long been an axiom of mine that the,ih has long been an axiom of minmeine that the,in his long been an axiom of minmeine than she,False,0.0,0.5,0.2,0.625,0.375,1.0,0.2,0.8,0.5,0.0,0.0,
little things are infinitely the most important,little things are infinqaely the most iportant,little thing are infinqaely she must important,False,0.5,0.5,0.2857142857142857,0.4,0.6,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.25,0.5,0.3333333333333333
can you remember any other little things about mr hosmer,can you remember any rtfer little uhings about m' hoser,can you remember and refer little uhings about me hose,False,0.0,0.25,0.4,0.8333333333333334,0.16666666666666666,3.0,0.4,0.6,0.5,0.0,0.0,
angel he was a very shy man mr holmes,xngel he was s very sh man mr ohlmes,angel he was a very shy men or ohlmes,False,0.75,0.25,0.4444444444444444,0.6,0.4,0.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6,0.75,0.6666666666666665
he would rather walk with me in the evening than,he would ratherrather walk with me iinn thtehe evneing thna,be world ratherrather talk with me inn thtehe evening than,False,0.4,0.4,0.5,0.4,0.6,1.0,0.5,0.5,0.4,0.3333333333333333,0.5,0.4
in the daylight for he said that he hated to be conspicuous,in th daylighm for he salc ohat he hated to be conspicuous,on the daylight far he salt that he hated too by conspicuous,False,0.75,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.375,1.0,0.5454545454545454
very retiring and gentlemanly he was,very retiring and renlemajly he was,very retiring end renlemajly he was,False,0.0,1.0,0.16666666666666666,0.8,0.2,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.0,
