real,perturbed,first_observed,second_observed,third_observed,fourth_observed,fifth_observed
anxious,etese,detest,erase,setose,stele,obese
any,aene,line,sense,nine,alone,none
any,aner,anger,one,later,manner,inner
any,anes,an,anes,ones,aces,axes
any,annt,at,an,and,agent,paint
any,eaing,seeing,hearing,eating,tearing,meaning
any,eamy,easy,same,many,name,enemy
any,eney,enemy,only,one,penny,they
any,eny,any,and,only,end,in
any,enye,eyne,any,enter,sense,once
any,enyu,any,en,ensue,end,ennui
any,get,get,met,set,yet,gut
any,hanee,hand,hands,handed,handle,change
any,nearse,nearest,near,coarse,nearly,hearse
any,nei,not,need,new,one,net
any_more,anymore,anemone,anyone,,,
anybody,any_body,antibody,anybody,,,
anything,anythin,anything,xanthin,,,
anyway,enyway,anyway,anyways,oneway,endways,keyway
apart,aparet,apparent,apart,apparel,cabaret,spared
apologize,apologise,apologies,apologise,apologize,apologist,apologue
apology,apohlyage,apohlyage,,,,
apology,apoladgy,apology,,,,
apology,apolgy,apology,spongy,apolar,apply,aptly
apology,apoligie,apologies,apologize,apologise,apologue,
apology,apologe,apology,apologies,apologue,apologize,apologise
apology,apologize,apologize,apologise,apologized,apologist,apologue
apology,appolegy,apology,apoplexy,,,
apology,opoligoy,opoligoy,,,,
apology,opoligy,apology,topology,policy,polity,oology
apology,opology,apology,topology,ecology,ontology,biology
apparatus,aparatus,apparatus,asparagus,,,
apparatus,aparters,apartness,parter,,,
apparatus,aperateus,aperateus,,,,
apparatus,aperatous,apetalous,,,,
apparatus,aperraters,aperraters,,,,
apparatus,apperatious,apperatious,,,,
apparatus,apperatos,apparatus,,,,
apparatus,apraatuss,apraatuss,,,,
apparatus,apresaties,apresaties,,,,
apparatus,aprotus,apropos,aurous,abortus,,
apparent,aparant,apparent,apart,operant,spirant,adamant
apparent,apparient,apparent,aperient,,,
apparently,appariately,appariately,,,,
apparently,apparnely,apparently,apparel,apparency,,
apparently,appearantly,apparently,,,,
apparently,appearently,apparently,,,,
apparently,appranentaly,appranentaly,,,,
appears,appeares,appeared,appear,appealed,appease,appearer
appendicitis,appendicitus,appendicitis,,,,
appetite,apepite,appetite,apatite,aplite,petite,
appetite,appetitale,appetite,appetitive,appetible,,
appetite,appitiate,appetite,,,,
appetite,appititle,appetite,appetible,,,
appetites,appatites,appetite,apatite,,,
apple,abuol,abuse,about,abhor,aldol,apiol
apple,alpper,copper,pepper,supper,clipper,slipper
apple,aplep,palea,asleep,apple,able,apnea
apple,appple,apple,apply,ample,able,angle
apples,apple,apple,apply,ample,able,angle
appointment,appoitment,appointment,applotment,,,
appreciate,aperses,apercus,averse,aspersed,asperse,apexes
appreciate,appehesate,appehesate,,,,
appreciate,appreiciate,appreciate,appreciated,,,
appreciate,appreshiate,appreciate,,,,
appreciate,aprchch,aprchch,,,,
appreciate,apreaseate,apreaseate,,,,
appreciate,apreseate,apreseate,,,,
appreciate,apreshate,apreshate,,,,
appreciate,epecata,enemata,ejecta,pedata,,
appreciate,epeshe,pese,,,,
appreciate,ipsat,upset,inset,sat,ist,peat
appreciate,piset,piste,onset,picket,pit,posit
appreciation,apreciation,appreciation,depreciation,,,
apprehensively,aprehensivly,apprehensively,,,,
approaching,a_proching,approaching,,,,
approaching,ap,at,as,up,an,to
approaching,aphsing,arising,amusing,abusing,abasing,aping
approaching,apotching,scotching,avouching,poaching,pitching,patching
approaching,apouche,barouche,avouched,avouch,pouch,pouched
approaching,aproching,approaching,arching,parching,,
approaching,aprorte,caproate,apporter,aurorae,aport,prorate
approaching,apsine,upside,arsine,apse,cosine,apsides
appropriate,apporate,apposite,aspirate,asperate,approbate,apporter
appropriate,apporpriate,appropriate,appropriated,,,
appropriate,appricate,appreciate,applicate,affricate,approbate,
appropriate,appriotate,approbate,,,,
appropriate,appropate,appropriate,approbate,,,
appropriate,appropreate,appropriate,appropriated,,,
appropriate,appropriae,appropriate,appropriated,appropriable,,
appropriate,appropriat,appropriate,appropriated,appropriator,,
appropriate,approtate,approbate,,,,
appropriate,approtreate,appropriate,,,,
appropriate,apprpriate,appropriate,appropriated,appreciate,,
appropriate,aprongate,abrogate,arrogate,pronate,,
appropriate,aprorate,abrogate,approbate,arrogate,aurorae,caproate
approval,aproval,approval,arrival,auroral,apodal,
approval,aprovale,approval,approvable,provable,,
approval,aproverl,approver,proverb,prover,,
approximate,abpricate,affricate,applicate,abdicate,fabricate,
approximate,abrusimate,abrusimate,,,,
approximate,apoximate,approximate,proximate,,,
approximate,appoccimate,appoccimate,,,,
approximate,apporcimate,approximate,,,,
approximate,appoximate,approximate,approximated,proximate,,
approximate,approciamate,approximate,,,,
approximate,approckiate,appropriate,appreciate,,,
approximate,approcsiment,approcsiment,,,,
approximate,approsumate,approximate,,,,
approximate,approxament,approvement,,,,
approximate,approxcmate,approximate,approximated,,,
approximate,approxiate,approximate,appreciate,appropriate,approximated,approbate
approximate,approximately,approximately,approximate,approximated,approximatively,proximately
approximate,aprocamate,aprocamate,,,,
approximate,aprocsamate,aprocsamate,,,,
approximate,apromate,chromate,automate,approbate,abrogate,arrogate
approximate,aproserate,prostrate,,,,
approximate,aproxmate,approximate,proximate,,,
approximate,aproxsimate,approximate,proximate,,,
approximate,opproxamate,approximate,,,,
approximately,acproxapenly,acproxapenly,,,,
approximately,appoxamently,appoxamently,,,,
approximately,appoximately,approximately,proximately,,,
approximately,approachmently,approachmently,,,,
approximately,appromaitly,appromaitly,,,,
approximately,approrilmately,approximately,,,,
approximately,approsemently,approsemently,,,,
approximately,approsomently,approsomently,,,,
approximately,approxamontly,approxamontly,,,,
approximately,approxiametly,approximately,,,,
approximately,approximity,approximate,proximity,,,
approximately,approxmatly,approximately,,,,
approximately,approxomantly,approxomantly,,,,
approximately,appxoromatly,appxoromatly,,,,
approximately,aprocemently,aprocemently,,,,
approximately,aprocmetly,aprocmetly,,,,
approximately,aprominaxley,aprominaxley,,,,
approximately,aproxamately,approximately,proximately,,,
approximately,aproximately,approximately,proximately,,,
approximately,aproximently,aproximently,,,,
approximately,apxormanately,apxormanately,,,,
are,ar,ar,as,or,at,an
are,ra,ar,are,rate,in,to
are,rir,air,for,her,rear,our
area,eary,aery,early,weary,easy,heard
arguing,argueing,arousing,arguing,auguring,agreeing,ageing
arm,arn,ran,are,art,part,hard
around,a_rarnd,a_rarnd,,,,
around,arouned,aroused,around,amounted,grounded,adorned
around,arround,aground,allround,astound,surround,around
around,rand,brand,grand,land,hand,grant
arouse,arrouse,aurous,arrose,arouse,arose,aroused
arranged,a_reb,agree,aired,acre,arret,acred
arrangement,arragment,arrangement,arraignment,armament,fragment,
arrangement,arrangment,arrangement,arraignment,,,
arrangements,arargements,arargements,,,,
arrangements,arigments,arigments,,,,
arrangements,arramgements,arrangement,,,,
art,ort,ort,rot,out,or,oft
artist,artest,artist,arrest,attest,largest,protest
as,asw,saw,a,as,new,are
as,at,at,ta,it,as,an
as,have,have,gave,cave,hare,save
ascertain,assatain,assassin,assagai,abstain,,
ascertain,assertan,ascertain,assertion,asserted,asserting,assert
ascertain,assurtain,ascertain,,,,
ascertain,asurtaine,asurtaine,,,,
ascertain,asurtane,asurtane,,,,
ask,ack,back,act,ask,a,task
asleep,asleeep,asleep,bleep,seep,sheep,sleep
assemblies,assembeleis,assemblies,,,,
assemblies,assembelies,assemblies,,,,
assembly,asemble,assemble,assembled,assembler,tremble,ensemble
assembly,assembley,assembled,assemble,assemblies,assembler,
assistance,assistence,assistance,insistence,,,
associate,associat,associated,associate,associator,,
associated,assocaited,associated,associate,,,
asymmetry,asyme,assume,aside,rhyme,thyme,anime
asynchronously,asyncronously,synchronously,,,,
athletic,atheletic,atheistic,athletic,athletics,,
attaching,apatching,thatching,snatching,attaching,pitching,matching
attaching,atcating,locating,satiating,aerating,actuating,stating
attaching,attached,attached,attacked,attach,attained,detached
attaching,attacting,attracting,attaching,attacking,attesting,attaining
attaching,attationing,attaining,stationing,,,
attaching,attracting,attracting,attractive,extracting,abstracting,retracting
attorney,aterna,eternal,paternal,stern,sternal,eterne
attorney,aterny,sternly,stern,sterno,eterne,anergy
attorney,attaney,attorney,attained,attuned,attune,attone
attorney,aturny,sturdy,atony,turn,tunny,turfy
attorneys,atorneys,attorneys,attorney,atones,,
attorneys,atournys,atournys,,,,
attorneys,atterenys,attorneys,,,,
attorneys,attorneies,attorneys,,,,
attorneys,attornenies,attornenies,,,,
attorneys,attorniies,attorniies,,,,
attorneys,attornnies,attornnies,,,,
attorneys,attorny's,attorneys,,,,
attorneys,attornys,attorneys,attorney,attorn,,
attorneys,attournys,attorneys,,,,
attorneys,aturneys,attorneys,journeys,turkeys,turnkeys,
attorneys,aturnyes,aturnyes,,,,
auditorium,aditorum,auditorium,,,,
auditorium,attorium,natatorium,atrium,yttrium,thorium,
auditorium,audatorium,auditorium,sudatorium,,,
auditorium,auditiorm,audition,auditory,auditor,,
auditorium,auditormeon,auditormeon,,,,
auditorium,auditorum,auditorium,auditor,auditory,,
auditorium,auditory,auditory,auditor,fumitory,punitory,sudatory
auditorium,auditoryum,auditorium,auditory,,,
auditorium,autatorom,autatorom,,,,
auditorium,autitorium,auditorium,,,,
aunt,aante,enate,wanted,range,taste,mantle
aunt,annt,at,an,and,agent,paint
aunt,atan,attain,at,again,an,eaten
aunt,nuet,must,meet,need,guest,diet
author,auther,author,either,another,mother,further
auto,ato,at,a,also,are,it
auto,outo,out,onto,into,auto,outgo
automatic,autumatic,automatic,asthmatic,,,
automobile,aucomobile,automobile,,,,
auxiliary,auxillary,auxiliary,ancillary,pupillary,armillary,auxiliar
available,availble,available,,,,
available,availible,available,,,,
available,availieble,available,,,,
available,avbale,amble,able,avale,bale,abate
available,avelbol,avelbol,,,,
available,avible,edible,amiable,audible,arable,savable
avenue,avenew,avenger,avenged,avenge,evened,evener
avenue,aveune,averse,attune,avenge,avens,venue
avoid,a_foda,a_foda,,,,
avoid,a_veid,alvei,avoid,avid,,
avoid,a_voge,a_voge,,,,
avoid,aboved,above,abused,aboard,proved,labored
avoid,acoud,accord,around,aloud,about,acted
avoid,adwode,adore,abode,anode,awoke,
avoid,afed,after,based,hated,added,aged
avoid,afoud,afford,around,about,avoid,aloud
avoid,afoy,away,alloy,army,airy,agony
avoid,arle,rale,all,early,able,are
avoid,averna,averse,tavern,avert,cavern,aver
avoid,avord,avoid,favored,afford,accord,aboard
avoid,avov,avoid,above,avow,favor,havoc
avoid,awaed,award,owned,dawned,aware,pawned
avoid,ovord,avoid,over,ovoid,overt,sword
away,a_with,with,,,,
away,aware,aware,award,awake,sware,away
away,awerea,aware,area,arere,were,
away,wraway,tramway,brawny,crawly,wrathy,caraway
awful,aleal,all,appeal,clear,ideal,areas
awful,alfaul,algal,awful,afoul,,
awful,alfol,all,also,alloy,awful,aldol
awful,arfall,areal,befall,appall,argali,fall
awful,arful,careful,artful,awful,argue,armful
awful,arfull,artful,artfully,awful,awfully,armful
awful,aufel,angel,awful,auf,aural,duffel
awful,awfull,awful,awfully,lawful,lawfully,full
awful,orfortil,orfortil,,,,
awful,orfull,overfull,full,,,
awful,orthell,outsell,,,,
awful,ouful,awful,rueful,woeful,offal,cupful
babies,abays,always,abate,away,adays,trays
babies,babbes,babies,tables,rabbis,rabies,bobbed
baby,baba,baby,babe,data,ball,base
bachelor,batchelor,bachelor,,,,
back,beac,beach,beat,be,been,bear
back,brack,black,brick,track,brain,bracket
backwards,backwoods,backwoods,backwards,,,
backwards,backwords,backwards,backwoods,backward,backsword,
bad_one,budra,tundra,bud,budge,supra,burro
baggage,bagage,baggage,engage,barrage,damage,bandage
bags,bogs,does,boss,bogus,loss,body
balance,ballance,dalliance,parlance,brillance,valiance,balance
ball,bal,ball,bail,balls,bad,but
ball,boll,ball,boil,roll,bold,poll
bankruptcy,bankrucy,bankruptcy,bankrupt,,,
bankruptcy,bamkrupsy,bamkrupsy,,,,
bankruptcy,bamkrupy,bankrupt,,,,
bankruptcy,bancruptcy,bankruptcy,,,,
bankruptcy,bancupsy,bancupsy,,,,
bankruptcy,bankburtcy,bankruptcy,,,,
bankruptcy,bankrupersy,bankrupersy,,,,
bankruptcy,bankrupes,bankrupt,bankrupted,,,
bankruptcy,bankruppect,bankruppect,,,,
bankruptcy,bankrupsay,bankruptcy,,,,
bankruptcy,bankruptcey,bankruptcy,bankruptcies,bankrupted,,
bankruptcy,bankruptsey,bankruptcy,bankrupted,,,
bankruptcy,bonkrupsy,bonkrupsy,,,,
bankruptcy,forkrupsy,forkrupsy,,,,
base,bas,based,was,has,base,basic
base,basse,bases,passed,basis,bass,base
base,das,was,has,day,does,gas
base,pace,pace,pack,face,page,lace
basement,basment,basement,payment,abasement,easement,bailment
bashful,basful,bashful,lawful,baneful,baleful,bagful
basketball,basketball,basketball,baseball,,,
basketball,basket-ball,basketball,,,,
bat,bate,late,date,rate,base,be
bath,barth,earth,birth,berth,part,parts
bathe,bath,bath,both,math,path,bats
bathing,batheing,gathering,bothering,battering,battling,lathering
baton,batton,button,nation,bottom,battle,buttons
battle-axe,battle_axe,battleaxe,,,,
be,by,by,be,my,bo,bi
be,d,a,did,due,day,ad
be,linge,longer,linger,long,large,line
bead,beed,been,need,be,based,bend
beat,beet,beet,bete,be,been,meet
beaten,beat,beat,beta,be,boat,seat
beautiful,barler,earlier,barley,barter,larger,barrier
beautiful,batfl,battle,betel,basal,bat,bathe
beautiful,beabbey,blabbed,blabber,,,
beautiful,beatuful,beautiful,deathful,boatful,,
beautiful,beaty,beauty,beat,death,beaten,deity
beautiful,beautful,beautiful,boastful,boatful,,
beautiful,beautifull,beautiful,beautifully,,,
beautiful,beautyful,beautiful,,,,
beautiful,befull,befall,befell,refill,befool,befoul
beautiful,beitiful,beautiful,pitiful,,,
beautiful,betfle,battle,bottle,settle,nettle,betel
beautiful,betfull,befell,befall,,,
beautiful,beuteful,beautiful,,,,
beautiful,beutifull,beautiful,beautifully,,,
beautiful,borol,borne,boron,moral,borrow,born
beautiful,bruteful,grateful,truthful,rueful,,
beautiful,bueiful,dutiful,rueful,,,
beautiful,bueityful,bueityful,,,,
beautiful,buitefull,buitefull,,,,
beautiful,burtefull,burtefull,,,,
beautiful,butiful,beautiful,dutiful,pitiful,bountiful,
beautiful,buttful,dutiful,lustful,hurtful,boatful,
beautiful,dartth,earth,dart,darted,warmth,darter
beautiful,dratil,drastic,distil,gratis,drain,dentil
beautiful,dufleerth,dufleerth,,,,
beautiful,pirlf,parle,pill,girl,pile,pial
beautiful,puteyful,puteyful,,,,
became,becam,became,become,began,decay,pecan
because,beause,because,beauty,clause,blouse,beaus
because,becaus,because,became,rectus,pectus,becalm
become,be_come,welcome,become,became,,
becoming,becomeing,becoming,,,,
bed,bad,bad,had,bid,mad,bud
beechwood,beech_wood,beech_wood,,,,
been,abe,have,are,and,able,the
been,ben,been,be,being,men,ten
been,bent,bent,be,beat,bend,belt
beet,beat,beat,beta,be,boat,seat
before,b_for,before,for,befog,boor,
before,be_for,bettor,before,befog,,
before,befoure,before,befouled,befoul,,
before,pefore,before,perform,perforce,reform,deforce
beg,bage,page,large,base,be,bare
beg,baroc,basic,bar,baric,barn,barge
beg,bay,day,may,lay,boy,pay
beg,begg,begged,be,been,being,beggar
beg,ben,been,be,being,men,ten
beg,bol,boy,but,not,bowl,bold
beg,ded,did,and,dead,added,deed
beggar,begger,bigger,beggar,begged,better,bugger
begged,beged,begged,began,based,begin,bed
beginning,beging,benign,begging,begin,bearing,began
beginning,benand,demand,began,banana,beyond,behind
beginning,bening,benign,bending,meaning,binding,leaning
beginning,binning,binding,beginning,banning,winning,pinning
beginning,deing,deign,being,doing,during,dying
beginning,ding,adding,during,ring,done,sing
begins,begines,begin,besides,beginner,betimes,begone
begun,begon,began,begin,begun,beyond,region
behaviour,behave,behave,became,behove,behalf,brave
behind,be_hind,bethink,behind,,,
behind,beher,better,other,bearer,been,never
behind,behide,beside,behind,besides,betide,decide
behind,beind,behind,being,been,blind,bring
behind,bhid,this,said,third,bond,band
behind,bihind,behind,biting,bind,biding,bifid
being,bi,bi,be,by,di,si
belief,balhot,ballot,ballet,bathos,galiot,galoot
belief,becirf,belief,begirt,,,
belief,belef,belief,brief,relief,below,been
belief,beneth,beneath,length,bene,beset,beget
belief,benith,beneath,length,banish,benign,zenith
belief,bilifaf,bailiff,,,,
belief,derief,derived,belief,series,relief,debrief
belief,releaf,release,repeat,relent,reload,reveal
bell,ball,ball,bail,call,fall,wall
below,blow,blow,brow,flow,slow,blot
belt,bat,bat,but,eat,fat,cat
belt,bet,bet,let,bit,but,bed
belt,betle,betel,battle,beetle,better,bottle
belt,bilt,belt,bile,bolt,best,tilt
belt,bime,time,line,lime,some,be
belt,bleat,bleat,beat,bleak,pleat,blent
belts,bes,be,best,less,been,les
beneath,barine,marine,barite,bare,basin,barring
beneath,benarth,beneath,berth,dearth,hearth,yearth
beneath,beneafe,beneath,bereave,beleave,,
beneath,bened,based,leaned,begged,denied,banned
beneath,beneth,beneath,length,bene,beset,beget
beneath,benghts,benches,heights,benthos,benight,
beneath,benithe,zenith,benight,blithe,,
beneficial,benficial,beneficial,,,,
beneficial,benfishil,benfishil,,,,
beneficial,benificcil,benificcil,,,,
beneficial,bennificial,beneficial,,,,
beneficial,binificial,beneficial,,,,
beneficial,feneficial,beneficial,,,,
beneficial,penafishal,penafishal,,,,
beneficial,penefical,beneficial,genetical,generical,,
benefit,binefit,benefit,benefic,befit,,
