target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
it was not merely that holmes changed his costume,it was not merely that holmes changed hsi gcstume,it was not merely that holmes changed his gcstume,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8888888888888888,0.8888888888888888,0.5,0.5,1.0,1.0,1.0
his expression his manner his very soul seemed to vary,his expression his manner his very cocl seemed to vry,his expression his manner his very coal seemed to cry,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,1.0,,1.0
with every fresh part that he assumed,wtih every fresh part that he assumem,with every fresh part that he assumed,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the stage lost a fine actor even as science lost,the stage lost a fine actor ven as science lost,the stage lost a fine actor even as science lost,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
an acute reasoner when he became a specialist in crime,an caute reasonar when he became a specialigt in crime,an acute reasoner when he became a specialist in crime,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
it was a quarter past six when we left baker,it wos a quarter past six when wt left baker,it was a quarter past six when it left bakery,False,0.5,0.0,0.5,0.5,0.125,0.875,0.9,0.8,1.0,0.5,0.6666666666666666,0.5,0.875
street and it still wanted ten minutes to the hour,tsreet and it still wante ten minutes to zhe ohur,tsreet and it still wanted ten minute to the hour,False,0.25,0.25,0.0,0.75,0.16666666666666666,0.8333333333333334,0.8,0.8,0.75,0.75,0.75,0.75,0.8333333333333334
when we found ourselves in serpentine avenue,when we found ourselves in serpentine avenue,when we found ourselves in serpentine avenge,False,,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,0.0,0.0,0.8571428571428571
it was already dusk and the lamps were just being,it was already dusk and the lamps were just being,it was already dusk and the lampas were just being,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
lighted as we paced up and down in front of,lighted as ew pace up and down in fornt of,lighted as we pace up and down in front of,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
briony lodge waiting for the coming of its occupant,briony lkde waiting for the coming of its occupant,briny lade waiting for the coming of its occupant,False,1.0,0.0,1.0,0.0,0.125,0.875,0.8888888888888888,0.7777777777777778,1.0,0.0,0.5,0.0,0.875
the house was just such as i had pictured it,the house was just such as i had pictured it,the house was just such as a had pictured it,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
from sherlock holmes succinct description but the locality appeared to,from sherlock holmes succincr description but the localty appeared to,from sherlock holmes succinct description but the locality appeared to,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
be less private than i expected,be kess private jhan i expected,be less private than a expected,False,0.0,0.0,0.0,1.0,0.25,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75
on the contrary for a small street in a quiet,on the contrary for j small styeet in a quiet,on the contrary for a small stylet in a quiet,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
neighbourhood it was remarkably animated,neighburhood it das remqrkably ainmated,neighborhood it was remarkably animated,False,0.25,0.0,0.25,0.75,0.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,1.0
there was a group of shabbily dressed men smoking and,rhere was a group of shabbily dressed men smkoing and,there was a group of shabbily dressed men smoking and,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
laughing in a corner a scissors grinder with his wheel two,laugihng in a cgrner a scissors grinder with his wheel two,laughing in a corner a scissors grinder with his wheel two,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
guardsmen who were flirting with a nurse girl and several well dressed,guardsmen who were flirting with a nurse girl gnd several well dressed,guardsman who were flirting with a nurse girl and several well dressed,False,0.0,0.0,0.0,1.0,0.09090909090909091,0.9090909090909091,0.9166666666666666,0.9166666666666666,1.0,1.0,0.5,0.5,0.9090909090909091
young men who were lounging up and down with cigars in their mouths,oyung men who were lounging up and down wtih cigars in their mouths,young men who were lounging up and down with cigar in their mouths,False,0.0,0.0,0.0,1.0,0.09090909090909091,0.9090909090909091,0.9230769230769231,0.9230769230769231,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091
 you see remarked holmes as we paced to and fro,you see remarked holmes as we paced t nad fro,you see remarked holmes as we paced it and fro,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
in front of the house this marriage rather simplifies matters,in front of the house this marriage rather simplifies matters,in front of the house this marriage rather simplified mattery,False,,,,,0.2,0.8,0.8,0.8,,,0.0,0.0,0.8
the photograph becomes a double edged weapon now,the photograph becomes a louble edger weapon now,the photograph become a double edged weapon now,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.875,0.875,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334
the chances are that she would be as averse to,the chznces are that she would be as averse to,the chznces are that she would be as averse to,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
its being seen by mr godfrey norton as our client,its being seen by mx godfrey onrton as our client,its being seen by me godfrey onrton as our client,False,1.0,0.5,0.5,0.0,0.0,1.0,0.9,0.8,0.5,0.0,1.0,,1.0
is to its coming to the eyes of his princess,is to its coming to the eyes of his pricness,is to its coming to the eye of his primness,False,1.0,0.0,1.0,0.0,0.1111111111111111,0.8888888888888888,0.9,0.8,1.0,0.0,0.5,0.0,0.8888888888888888
now the question is where are we to find the,now the question is whera aer we to find the,now the question is where are we to find the,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
photograph where indeed it is most unlikely that she carries it about with her,photouraoh where indeed it is mwst unlikely that she carrpes it about with her,photouraoh where indeed it is most unlikely that she carries it about with her,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
too large for easy concealment about a womans dress,too large for esy concealment about a womans dress,too large for sey concealment about a woman dress,False,1.0,0.0,1.0,0.0,0.125,0.875,0.8888888888888888,0.7777777777777778,1.0,0.0,0.5,0.0,0.875
she knows that the king is capable of having her waylaid and searched,she knows that tde king is capale of havnig hew waylaid and searched,the known that the kind is capable of having her waylaid and searched,False,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.7692307692307693,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666
two attempts of the sort have already been made,two attempts of thtehe sor have alreayd been made,two attempt of thtehe sort have already been made,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334
we may take it then that she does not carry it about with her,we may take it thetnhen that she does not carry it about with her,we may take it thetnhen that she does not carry it about with her,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9285714285714286,0.9285714285714286,0.0,0.0,,,1.0
 where then her banker or her lawyer,where then er banker or her lawyer,where then er banker or her lawyer,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,,,1.0
there is that double possibility,there is tha duble possibility,there is the double possibility,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8,1.0,0.5,1.0,1.0,1.0
but i am inclined to think neither,but i am inclined o think neither,but a am inclined to think neither,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.8571428571428571,0.8571428571428571,1.0,1.0,0.5,0.5,0.8333333333333334
women are naturally secretive and they like to do their own secreting,womeg are naturally secretilo and they like to yo their odn secretng,women are naturally secretilo and they like to do their own secreting,False,0.2,0.2,0.0,0.8,0.0,1.0,0.9166666666666666,0.9166666666666666,0.8,0.8,1.0,1.0,1.0
why should she hand it over to anyone else she,hwy should she hjnd it voer to anyone else she,why should she hand it over to anyone else she,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
could trust her own guardianship but she could not tell,could trust her own guardianshvp but she conld nst tell,could trust her own guardianship but she could not tell,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
what indirect or political influence might be brought to bear upon a business man,what indirect or politicl icfluence might be brought to ber upon a business man,what indirect or political influence might be brought to bear upon a business man,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
besides remember that she had resolved to use it within a few days,besides remember that she had resolved to use it within a few days,besides remember that she had resolved to use it within a few dais,False,,,,,0.07692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,,,0.0,0.0,0.9230769230769231
it must be where she can lay her hands upon it,it must be where she can lay her hands upon it,it must be where she can lay her hands upon it,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
it must be in her own house,it must bk in her own house,it must be in her own house,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 but it has twice been burgled,but it has twcce heen burgled,but it has twice been bungled,False,0.0,0.0,0.0,1.0,0.25,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75
 pshaw they did not know how to look,pshaw they did nto know how to look,pshaw they did not know how to look,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 but how will you look i will not look,wut how wqll you look i will not look,but how will you look a will not look,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.8888888888888888,0.8888888888888888,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
 what then i will get her to show me,what then ii will get her to show me,what then it will get her to show me,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.0,1.0,,1.0
 but she will refuse,but she will refuse,but she will refuse,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 she will not be able to,she will not be albe to,she will not be able to,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but i hear the rumble of wheels,but i hear the rumble oj wheels,but a year the rumble of wheel,False,0.0,0.0,0.0,1.0,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,0.25,0.25,0.5
now carry out my orders to the letter,now carry out my orders to the letter,now carry out my order to the letter,False,,,,,0.125,0.875,0.875,0.875,,,0.0,0.0,0.875
 as he spoke the gleam of the sidelights of,as he spoke the gelam of tho siedlights of,as he spoke the gleam of the siedlights fo,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334
a carriage came round the curve of the avenue,a carriage wmm round the curve of the avedu,a carriage wmm round the curve of the avedu,False,1.0,1.0,0.0,0.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.0,0.0,,,1.0
it was a smart little landau which rattled up to,it was a smart litle landau which rattleq up to,it was a smart little landau which rattled up to,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the door of briony lodge,the door of briony lodge,the door of briny lodged,False,,,,,0.4,0.6,0.6,0.6,,,0.0,0.0,0.6
as it pulled up one of the loafing men at,as it pulled up one oy the loaftng men at,as it pulled up one of the loafing men at,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the corner dashed forward to open the door in the,the corner dashed forward to opn the door in the,the corner dashed forward to open the door in the,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hope of earning a copper but was elbowed away by,hope of earning a copper but was elbowed away by,hope of earning a copper but was elbowed away by,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
another loafer who had rushed up with the same intention,another loafer who had rushed up with the same intention,another loafer who had rushed up with the same intention,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
a fierce quarrel broke out which was increased by the,a fierce quarrel broce out which was increased by the,a fierce quarrel broke out which was increased by the,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
two guardsmen who took sides with one of the loungers ,two uardsmen whwoho took sides with one of the loungers,two uardsmen whwoho took sided with one of the lounger,False,1.0,1.0,0.0,0.0,0.25,0.75,0.6,0.6,0.0,0.0,0.0,0.0,0.75
and by the scissors grinder who was equally hot upon the other side,and by the scissurs grinder who xas equaly hot upon the other yie,and by the scissors grinder who was equally hot upon the other tie,False,0.25,0.0,0.25,0.75,0.0,1.0,1.0,0.9230769230769231,1.0,0.75,1.0,1.0,1.0
a blow was struck and in an instant the lady ,a blow wsa struc and in an intant the lddy,a blow was struck and in an instant the lady,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
who had stepped from her carriage was the centre of,who had stepped fro her carrilge was the centre of,who had stepped from her carriage was the centre of,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a little knot of flushed and struggling men who struck,a little knot of flunhed and struggling men who struck,a little knot of flushed and struggling men who struck,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savagely at each other with their fists and sticks,savagebn at each other with their fists an stieks,savagebn at each other with their fist an sties,False,1.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.0,0.5,0.0,0.8333333333333334
holmes dashed into the crowd to protect the lady but ,holmes dashyd itno thi crowd to protect the lad but,holmes dashed into the crowd to protect the lad but,False,0.25,0.25,0.0,0.75,0.0,1.0,0.9,0.9,0.75,0.75,1.0,1.0,1.0
just as he reached her he gave a cry and,just a he reahed her he gave a cry and,just a he reached her he gave a cry and,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
dropped to the ground with the blood running freely down his face,dr'pped to the grouns with the blowd running freely down his fce,dropped to the ground with the blood running freely down his face,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
at his fall the guardsmen took to their heels in,at his fall the uardmen took to their hee-s in,at his fall the uardmen took to their hee-s in,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,,,1.0
one direction and the loungers in the other while a,one direction and the lounkers in the othhr while a,one direction and the lounkers in the other while a,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
